线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.252,31 MB,4043 kB/s,186 毫秒,SEA,2025-05-12 14:09:07
移动,104.16.46.29,30 MB,3856 kB/s,193 毫秒,SEA,2025-05-12 13:59:08
移动,172.67.173.52,29 MB,3764 kB/s,166 毫秒,SEA,2025-05-12 14:04:53
移动,104.18.13.15,27 MB,3564 kB/s,177 毫秒,SEA,2025-05-12 14:04:53
移动,172.67.175.137,30 MB,3917 kB/s,191 毫秒,SEA,2025-05-12 13:59:08
联通,104.16.206.234,29 MB,3721 kB/s,159 毫秒,SJC,2025-05-12 14:05:01
联通,104.27.31.167,29 MB,3757 kB/s,173 毫秒,LAX,2025-05-12 14:05:53
联通,104.18.143.154,31 MB,4064 kB/s,156 毫秒,SJC,2025-05-12 14:01:47
联通,104.17.189.21,27 MB,3568 kB/s,136 毫秒,SJC,2025-05-12 13:58:46
联通,104.24.30.181,29 MB,3765 kB/s,176 毫秒,LAX,2025-05-12 14:05:53
电信,104.19.127.63,10 MB,1355 kB/s,180 毫秒,SJC,2025-05-12 14:03:02
电信,104.19.206.193,27 MB,3573 kB/s,178 毫秒,SJC,2025-05-12 14:06:40
电信,104.18.31.77,28 MB,3605 kB/s,191 毫秒,LAX,2025-05-12 13:54:59
电信,104.19.77.219,28 MB,3652 kB/s,163 毫秒,SJC,2025-05-12 14:03:02
电信,104.16.142.206,35 MB,4549 kB/s,179 毫秒,SJC,2025-05-12 14:00:47
