线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.225,33 MB,4242 kB/s,168 毫秒,SJC,2025-09-19 13:03:47
移动,104.18.143.22,35 MB,4577 kB/s,166 毫秒,SJC,2025-09-19 12:54:51
移动,104.25.205.11,28 MB,3694 kB/s,177 毫秒,LAX,2025-09-19 13:00:44
移动,104.19.222.63,28 MB,3695 kB/s,146 毫秒,SJC,2025-09-19 13:03:47
移动,172.67.173.216,28 MB,3663 kB/s,160 毫秒,SEA,2025-09-19 12:52:56
联通,104.19.78.228,29 MB,3763 kB/s,170 毫秒,LAX,2025-09-19 12:51:44
联通,104.17.29.164,35 MB,4528 kB/s,137 毫秒,SJC,2025-09-19 13:01:47
联通,104.17.15.164,64 MB,8231 kB/s,159 毫秒,LAX,2025-09-19 12:54:02
联通,104.16.190.241,32 MB,4128 kB/s,161 毫秒,LAX,2025-09-19 13:03:13
联通,104.16.175.96,32 MB,4183 kB/s,158 毫秒,SJC,2025-09-19 12:55:22
电信,104.16.126.148,31 MB,3985 kB/s,183 毫秒,LAX,2025-09-19 13:04:23
电信,104.18.34.31,22 MB,2843 kB/s,175 毫秒,SJC,2025-09-19 13:04:23
电信,104.19.221.118,28 MB,3658 kB/s,178 毫秒,SJC,2025-09-19 13:04:23
电信,172.64.231.183,35 MB,4574 kB/s,175 毫秒,SJC,2025-09-19 13:04:23
电信,104.17.63.195,21 MB,2754 kB/s,182 毫秒,SJC,2025-09-19 13:04:23
