线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.229,43 MB,5515 kB/s,191 毫秒,SEA,2025-11-13 18:02:21
移动,104.19.175.235,31 MB,4032 kB/s,196 毫秒,SEA,2025-11-13 18:02:21
移动,104.18.191.171,31 MB,4007 kB/s,195 毫秒,SEA,2025-11-13 18:02:21
移动,104.18.191.4,31 MB,4016 kB/s,192 毫秒,SEA,2025-11-13 17:52:29
移动,104.21.29.27,30 MB,3840 kB/s,174 毫秒,SEA,2025-11-13 17:52:02
联通,104.18.143.50,28 MB,3674 kB/s,154 毫秒,SJC,2025-11-13 17:52:06
联通,104.16.190.38,28 MB,3603 kB/s,150 毫秒,SJC,2025-11-13 17:57:40
联通,104.18.239.77,27 MB,3471 kB/s,147 毫秒,SJC,2025-11-13 18:05:01
联通,104.16.237.100,25 MB,3327 kB/s,132 毫秒,SJC,2025-11-13 17:53:37
联通,104.16.159.125,26 MB,3452 kB/s,152 毫秒,SJC,2025-11-13 17:57:40
电信,172.67.239.25,35 MB,4573 kB/s,213 毫秒,AMS,2025-11-13 17:51:35
电信,104.18.38.138,24 MB,3126 kB/s,68 毫秒,SIN,2025-11-13 17:51:35
电信,104.16.110.150,45 MB,5807 kB/s,175 毫秒,SJC,2025-11-13 17:51:35
电信,104.21.205.212,31 MB,4007 kB/s,211 毫秒,AMS,2025-11-13 17:51:35
电信,172.66.3.101,29 MB,3829 kB/s,180 毫秒,SJC,2025-11-13 17:51:35
