线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.153,32 MB,4169 kB/s,188 毫秒,SEA,2025-05-23 00:32:08
移动,104.17.29.29,30 MB,3929 kB/s,196 毫秒,SEA,2025-05-23 00:32:08
移动,172.66.45.192,31 MB,4029 kB/s,188 毫秒,SEA,2025-05-23 00:32:08
移动,104.16.45.226,29 MB,3756 kB/s,177 毫秒,SEA,2025-05-23 00:37:49
移动,172.66.45.189,28 MB,3656 kB/s,169 毫秒,SEA,2025-05-23 00:37:49
联通,104.16.207.21,23 MB,2999 kB/s,159 毫秒,SJC,2025-05-23 00:29:40
联通,104.16.78.220,29 MB,3749 kB/s,170 毫秒,SJC,2025-05-23 00:38:40
联通,104.17.126.7,28 MB,3670 kB/s,166 毫秒,SJC,2025-05-23 00:29:40
联通,104.18.39.167,29 MB,3743 kB/s,181 毫秒,LAX,2025-05-23 00:29:15
联通,104.19.206.109,30 MB,3857 kB/s,185 毫秒,LAX,2025-05-23 00:29:15
电信,104.16.125.28,30 MB,3912 kB/s,172 毫秒,LAX,2025-05-23 00:28:06
电信,172.64.40.121,29 MB,3814 kB/s,186 毫秒,LAX,2025-05-23 00:31:09
电信,104.19.13.44,25 MB,3302 kB/s,192 毫秒,SJC,2025-05-23 00:24:47
电信,172.67.254.39,16 MB,2053 kB/s,227 毫秒,AMS,2025-05-23 00:31:09
电信,104.18.36.74,25 MB,3321 kB/s,183 毫秒,LAX,2025-05-23 00:24:47
