线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.46,31 MB,4016 kB/s,191 毫秒,SEA,2025-05-12 16:00:10
移动,104.18.77.74,29 MB,3754 kB/s,166 毫秒,SEA,2025-05-12 15:56:45
移动,104.21.29.251,28 MB,3664 kB/s,173 毫秒,SEA,2025-05-12 15:49:47
移动,172.67.174.197,31 MB,4068 kB/s,185 毫秒,SEA,2025-05-12 15:51:03
移动,104.17.29.96,30 MB,3924 kB/s,192 毫秒,SEA,2025-05-12 16:00:10
联通,104.27.14.13,29 MB,3765 kB/s,176 毫秒,LAX,2025-05-12 15:51:00
联通,104.24.77.99,28 MB,3585 kB/s,174 毫秒,LAX,2025-05-12 15:57:52
联通,104.16.125.193,28 MB,3667 kB/s,158 毫秒,SJC,2025-05-12 15:58:48
联通,104.16.47.195,28 MB,3706 kB/s,157 毫秒,SJC,2025-05-12 15:58:48
联通,104.25.206.101,28 MB,3679 kB/s,172 毫秒,LAX,2025-05-12 15:57:52
电信,104.19.14.234,27 MB,3575 kB/s,183 毫秒,SJC,2025-05-12 15:54:38
电信,104.16.206.194,12 MB,1628 kB/s,177 毫秒,SJC,2025-05-12 15:48:39
电信,104.19.111.68,28 MB,3647 kB/s,160 毫秒,SJC,2025-05-12 15:55:00
电信,104.19.62.244,29 MB,3766 kB/s,162 毫秒,SJC,2025-05-12 15:55:00
电信,104.19.30.228,28 MB,3678 kB/s,156 毫秒,SJC,2025-05-12 15:55:00
