线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.189,31 MB,4057 kB/s,208 毫秒,SJC,2026-01-14 06:22:21
移动,104.24.14.200,31 MB,4085 kB/s,212 毫秒,LAX,2026-01-14 06:33:23
移动,104.17.95.108,39 MB,5059 kB/s,210 毫秒,SJC,2026-01-14 06:22:21
移动,104.16.110.1,39 MB,5052 kB/s,209 毫秒,SJC,2026-01-14 06:33:23
移动,104.16.173.46,39 MB,5019 kB/s,209 毫秒,SJC,2026-01-14 06:33:23
联通,104.17.190.241,27 MB,3575 kB/s,141 毫秒,SJC,2026-01-14 06:13:15
联通,104.17.141.163,28 MB,3613 kB/s,136 毫秒,SJC,2026-01-14 06:13:15
联通,104.16.78.71,25 MB,3324 kB/s,141 毫秒,SJC,2026-01-14 06:13:15
联通,104.17.126.43,59 MB,7676 kB/s,140 毫秒,SJC,2026-01-14 06:13:15
联通,104.17.110.23,27 MB,3562 kB/s,142 毫秒,SJC,2026-01-14 06:13:15
电信,104.18.45.172,25 MB,3209 kB/s,66 毫秒,SIN,2026-01-14 06:26:56
电信,172.64.145.101,25 MB,3327 kB/s,65 毫秒,SIN,2026-01-14 06:26:56
电信,172.64.159.221,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-14 06:26:56
电信,104.18.40.122,26 MB,3377 kB/s,66 毫秒,SIN,2026-01-14 06:26:56
电信,172.64.157.56,24 MB,3131 kB/s,66 毫秒,SIN,2026-01-14 06:26:56
