线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.152,61 MB,7844 kB/s,170 毫秒,SJC,2025-09-03 10:15:52
移动,104.17.77.155,72 MB,9216 kB/s,157 毫秒,SJC,2025-09-03 10:15:52
移动,104.18.254.75,31 MB,4031 kB/s,180 毫秒,SJC,2025-09-03 10:30:09
移动,104.17.254.78,29 MB,3831 kB/s,153 毫秒,SEA,2025-09-03 10:28:50
移动,104.18.222.55,42 MB,5410 kB/s,182 毫秒,SJC,2025-09-03 10:20:07
联通,104.16.126.3,26 MB,3330 kB/s,138 毫秒,SJC,2025-09-03 10:25:19
联通,104.17.158.109,29 MB,3760 kB/s,134 毫秒,SJC,2025-09-03 10:16:25
联通,104.19.111.79,29 MB,3806 kB/s,153 毫秒,LAX,2025-09-03 10:29:43
联通,104.17.158.169,29 MB,3781 kB/s,152 毫秒,SJC,2025-09-03 10:19:45
联通,172.64.32.27,33 MB,4235 kB/s,148 毫秒,SJC,2025-09-03 10:29:43
电信,172.64.156.144,48 MB,6249 kB/s,171 毫秒,SJC,2025-09-03 10:25:42
电信,104.16.127.57,29 MB,3764 kB/s,175 毫秒,LAX,2025-09-03 10:25:42
