线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.164,28 MB,3661 kB/s,161 毫秒,SEA,2025-07-04 16:08:51
移动,172.67.78.72,31 MB,3978 kB/s,185 毫秒,SEA,2025-07-04 16:09:52
移动,104.17.254.252,31 MB,4055 kB/s,195 毫秒,SEA,2025-07-04 16:00:00
移动,104.19.174.14,28 MB,3584 kB/s,170 毫秒,SEA,2025-07-04 16:02:01
移动,104.21.238.161,23 MB,2988 kB/s,164 毫秒,SEA,2025-07-04 16:08:51
联通,104.17.143.202,27 MB,3507 kB/s,137 毫秒,SJC,2025-07-04 16:03:43
联通,104.17.238.187,27 MB,3480 kB/s,142 毫秒,SJC,2025-07-04 16:10:42
联通,104.25.206.122,29 MB,3762 kB/s,187 毫秒,LAX,2025-07-04 16:05:02
联通,104.18.173.147,33 MB,4262 kB/s,156 毫秒,SJC,2025-07-04 15:59:43
联通,104.27.127.217,24 MB,3094 kB/s,186 毫秒,LAX,2025-07-04 16:05:02
电信,104.21.95.45,23 MB,2944 kB/s,224 毫秒,AMS,2025-07-04 16:00:59
电信,172.64.230.168,36 MB,4714 kB/s,299 毫秒,SJC,2025-07-04 15:59:21
电信,104.21.15.242,31 MB,3993 kB/s,229 毫秒,AMS,2025-07-04 16:09:48
电信,104.17.110.1,32 MB,4137 kB/s,248 毫秒,SJC,2025-07-04 15:59:21
电信,104.17.62.167,27 MB,3582 kB/s,217 毫秒,SJC,2025-07-04 16:05:53
