线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.242,40 MB,5140 kB/s,163 毫秒,SEA,2025-12-07 02:20:00
移动,104.16.45.109,28 MB,3619 kB/s,160 毫秒,SEA,2025-12-07 02:20:00
移动,104.18.77.149,43 MB,5516 kB/s,188 毫秒,SEA,2025-12-07 02:20:20
移动,104.18.190.213,35 MB,4518 kB/s,186 毫秒,SEA,2025-12-07 02:20:20
移动,104.16.61.123,29 MB,3731 kB/s,164 毫秒,SEA,2025-12-07 02:20:00
联通,104.18.207.192,27 MB,3583 kB/s,135 毫秒,SJC,2025-12-07 02:18:07
联通,104.16.175.74,27 MB,3456 kB/s,134 毫秒,SJC,2025-12-07 02:18:07
联通,104.25.158.52,42 MB,5394 kB/s,209 毫秒,LAX,2025-12-07 02:16:58
联通,104.19.30.212,41 MB,5330 kB/s,222 毫秒,LAX,2025-12-07 02:16:58
联通,104.16.14.127,25 MB,3303 kB/s,137 毫秒,SJC,2025-12-07 02:18:07
电信,172.64.38.114,26 MB,3365 kB/s,113 毫秒,SIN,2025-12-07 02:26:41
电信,104.18.35.29,34 MB,4412 kB/s,114 毫秒,SIN,2025-12-07 02:26:41
电信,104.18.46.125,25 MB,3285 kB/s,114 毫秒,SIN,2025-12-07 02:26:41
电信,172.64.150.142,26 MB,3373 kB/s,113 毫秒,SIN,2025-12-07 02:26:41
电信,172.64.154.27,25 MB,3299 kB/s,112 毫秒,SIN,2025-12-07 02:26:41
