线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.136,30 MB,3929 kB/s,185 毫秒,LHR,2025-08-11 23:58:08
移动,104.16.142.161,24 MB,3145 kB/s,251 毫秒,LHR,2025-08-11 23:52:59
移动,104.18.38.43,15 MB,2018 kB/s,184 毫秒,LHR,2025-08-11 23:58:08
移动,104.16.141.211,16 MB,2147 kB/s,178 毫秒,LHR,2025-08-11 23:58:08
移动,104.16.109.40,29 MB,3747 kB/s,248 毫秒,LHR,2025-08-11 23:52:59
联通,172.64.156.122,30 MB,3914 kB/s,185 毫秒,LAX,2025-08-11 23:52:29
联通,172.64.231.65,36 MB,4620 kB/s,192 毫秒,LAX,2025-08-11 23:50:58
联通,104.18.45.130,39 MB,5060 kB/s,203 毫秒,LAX,2025-08-12 00:00:01
联通,172.64.52.53,32 MB,4143 kB/s,189 毫秒,LAX,2025-08-12 00:01:37
联通,104.19.207.74,31 MB,4037 kB/s,175 毫秒,LAX,2025-08-11 23:58:27
电信,172.64.154.210,19 MB,2444 kB/s,259 毫秒,SJC,2025-08-11 23:55:26
电信,104.17.237.82,22 MB,2896 kB/s,261 毫秒,SJC,2025-08-11 23:55:26
电信,104.21.15.96,13 MB,1743 kB/s,244 毫秒,AMS,2025-08-11 23:55:26
电信,172.66.3.110,19 MB,2477 kB/s,278 毫秒,SJC,2025-08-11 23:55:26
电信,104.17.29.7,21 MB,2727 kB/s,261 毫秒,SJC,2025-08-11 23:55:26
