线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.232,11 MB,1425 kB/s,178 毫秒,SJC,2025-11-01 18:50:46
移动,172.66.47.49,23 MB,3032 kB/s,192 毫秒,SEA,2025-11-01 18:50:07
移动,104.16.45.221,31 MB,4085 kB/s,168 毫秒,SEA,2025-11-01 18:58:47
移动,104.16.175.215,22 MB,2900 kB/s,200 毫秒,SJC,2025-11-01 18:59:22
移动,104.19.222.87,25 MB,3303 kB/s,106 毫秒,SJC,2025-11-01 18:58:47
联通,104.17.13.240,29 MB,3817 kB/s,157 毫秒,SJC,2025-11-01 18:49:03
联通,104.19.221.203,28 MB,3643 kB/s,133 毫秒,SJC,2025-11-01 19:03:17
联通,104.18.175.93,48 MB,6191 kB/s,154 毫秒,SJC,2025-11-01 18:49:03
联通,104.16.77.68,30 MB,3852 kB/s,158 毫秒,SJC,2025-11-01 18:49:03
联通,104.16.174.59,45 MB,5796 kB/s,131 毫秒,SJC,2025-11-01 19:03:17
电信,104.18.253.189,33 MB,4244 kB/s,177 毫秒,SJC,2025-11-01 18:51:04
电信,172.67.205.181,21 MB,2794 kB/s,212 毫秒,AMS,2025-11-01 18:51:04
电信,104.19.127.91,39 MB,5018 kB/s,177 毫秒,SJC,2025-11-01 18:51:04
