线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.214,30 MB,3923 kB/s,165 毫秒,SEA,2025-06-07 00:01:30
移动,104.17.237.23,30 MB,3882 kB/s,177 毫秒,SEA,2025-06-07 00:02:31
移动,104.16.45.197,28 MB,3603 kB/s,170 毫秒,SEA,2025-06-06 23:51:29
移动,104.16.61.135,28 MB,3636 kB/s,164 毫秒,SEA,2025-06-07 00:02:31
移动,104.16.46.46,30 MB,3924 kB/s,162 毫秒,SEA,2025-06-07 00:02:31
联通,104.17.30.192,12 MB,1541 kB/s,264 毫秒,SJC,2025-06-06 23:55:45
联通,104.17.207.33,37 MB,4778 kB/s,240 毫秒,SJC,2025-06-06 23:54:00
联通,104.16.254.72,30 MB,3947 kB/s,212 毫秒,LAX,2025-06-07 00:07:02
联通,104.17.31.51,15 MB,2003 kB/s,286 毫秒,SJC,2025-06-06 23:55:45
联通,104.19.158.153,30 MB,3915 kB/s,230 毫秒,SJC,2025-06-06 23:59:08
电信,104.19.223.237,10 MB,1311 kB/s,293 毫秒,SJC,2025-06-06 23:58:05
电信,104.19.13.137,31 MB,3978 kB/s,172 毫秒,SJC,2025-06-06 23:58:05
电信,104.21.46.208,36 MB,4676 kB/s,205 毫秒,AMS,2025-06-06 23:58:05
电信,172.64.149.6,31 MB,4056 kB/s,198 毫秒,SJC,2025-06-07 00:04:47
电信,104.21.78.188,18 MB,2336 kB/s,198 毫秒,AMS,2025-06-07 00:04:47
