线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.127,23 MB,3004 kB/s,76 毫秒,SEA,2025-11-08 02:40:22
移动,104.17.255.92,30 MB,3958 kB/s,177 毫秒,SEA,2025-11-08 02:35:19
移动,104.18.77.181,29 MB,3747 kB/s,172 毫秒,SEA,2025-11-08 02:40:22
移动,104.17.253.65,27 MB,3470 kB/s,162 毫秒,SEA,2025-11-08 02:30:23
移动,104.18.78.105,28 MB,3648 kB/s,167 毫秒,SEA,2025-11-08 02:40:22
联通,104.16.174.182,28 MB,3676 kB/s,138 毫秒,SJC,2025-11-08 02:29:58
联通,104.16.190.66,50 MB,6436 kB/s,132 毫秒,SJC,2025-11-08 02:38:02
联通,172.64.32.155,28 MB,3688 kB/s,164 毫秒,LAX,2025-11-08 02:38:44
联通,104.18.254.201,29 MB,3821 kB/s,154 毫秒,SJC,2025-11-08 02:28:02
联通,104.18.174.91,27 MB,3475 kB/s,150 毫秒,SJC,2025-11-08 02:38:44
