线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.105,30 MB,3874 kB/s,161 毫秒,SEA,2025-12-26 14:30:53
移动,172.67.78.139,30 MB,3905 kB/s,166 毫秒,SEA,2025-12-26 14:22:49
移动,104.18.77.236,32 MB,4130 kB/s,190 毫秒,SEA,2025-12-26 14:23:18
移动,172.67.173.193,34 MB,4438 kB/s,194 毫秒,SEA,2025-12-26 14:33:09
移动,104.17.237.71,29 MB,3804 kB/s,163 毫秒,SEA,2025-12-26 14:30:53
联通,104.18.126.44,27 MB,3556 kB/s,137 毫秒,SJC,2025-12-26 14:28:13
联通,104.17.254.86,26 MB,3413 kB/s,136 毫秒,SJC,2025-12-26 14:28:13
联通,104.19.222.115,64 MB,8243 kB/s,137 毫秒,SJC,2025-12-26 14:28:13
联通,104.17.45.120,26 MB,3414 kB/s,134 毫秒,SJC,2025-12-26 14:28:13
联通,104.16.62.81,28 MB,3584 kB/s,137 毫秒,SJC,2025-12-26 14:28:13
电信,172.64.149.174,24 MB,3160 kB/s,67 毫秒,SIN,2025-12-26 14:26:31
电信,172.64.144.203,23 MB,3005 kB/s,66 毫秒,SIN,2025-12-26 14:26:31
电信,104.18.40.5,25 MB,3298 kB/s,65 毫秒,SIN,2025-12-26 14:26:31
电信,104.18.39.17,35 MB,4486 kB/s,66 毫秒,SIN,2025-12-26 14:26:31
电信,104.18.43.83,25 MB,3262 kB/s,67 毫秒,SIN,2025-12-26 14:26:31
