线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.79.136,22 MB,2881 kB/s,182 毫秒,SJC,2025-07-04 22:56:40
移动,104.16.126.127,23 MB,3064 kB/s,203 毫秒,SJC,2025-07-04 22:46:59
移动,172.67.79.90,24 MB,3121 kB/s,170 毫秒,SEA,2025-07-04 22:56:40
移动,104.21.237.21,21 MB,2690 kB/s,198 毫秒,SEA,2025-07-04 22:53:53
移动,104.17.14.86,11 MB,1490 kB/s,206 毫秒,SJC,2025-07-04 22:53:53
联通,172.64.35.144,28 MB,3674 kB/s,170 毫秒,LAX,2025-07-04 22:48:43
联通,104.18.13.179,28 MB,3624 kB/s,172 毫秒,LAX,2025-07-04 22:48:43
联通,172.64.32.73,30 MB,3852 kB/s,165 毫秒,LAX,2025-07-04 22:55:52
联通,172.64.230.67,28 MB,3679 kB/s,173 毫秒,LAX,2025-07-04 22:48:43
联通,172.64.33.32,27 MB,3512 kB/s,171 毫秒,LAX,2025-07-04 22:48:43
电信,104.21.46.228,10 MB,1330 kB/s,225 毫秒,AMS,2025-07-04 22:43:07
电信,104.19.63.197,27 MB,3457 kB/s,229 毫秒,SJC,2025-07-04 22:46:48
电信,104.21.207.202,49 MB,6314 kB/s,217 毫秒,AMS,2025-07-04 22:53:54
电信,104.21.13.57,36 MB,4662 kB/s,217 毫秒,AMS,2025-07-04 22:53:54
电信,104.19.238.162,1 MB,167 kB/s,326 毫秒,SJC,2025-07-04 22:53:54
