线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.196,5 MB,645 kB/s,181 毫秒,FRA,2026-08-26 07:25:46
移动,104.20.60.29,5 MB,645 kB/s,169 毫秒,FRA,2026-08-26 07:29:52
移动,104.20.55.146,5 MB,645 kB/s,174 毫秒,FRA,2026-08-26 07:34:58
移动,104.20.48.214,5 MB,645 kB/s,170 毫秒,FRA,2026-08-26 07:25:46
移动,104.20.59.35,5 MB,645 kB/s,164 毫秒,FRA,2026-08-26 07:29:52
联通,104.20.51.245,5 MB,645 kB/s,198 毫秒,LAX,2026-08-26 07:25:46
联通,104.20.54.221,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 07:29:52
联通,104.18.87.187,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 07:26:08
联通,104.18.87.222,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 07:29:03
联通,104.18.87.229,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 07:31:03
电信,104.18.32.196,5 MB,647 kB/s,65 毫秒,SIN,2026-08-26 07:30:35
电信,104.18.32.172,5 MB,647 kB/s,93 毫秒,SIN,2026-08-26 07:27:34
电信,172.67.78.194,5 MB,647 kB/s,236 毫秒,FRA,2026-08-26 07:27:40
电信,104.26.2.91,5 MB,647 kB/s,241 毫秒,FRA,2026-08-26 07:31:43
