线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.253,5 MB,647 kB/s,214 毫秒,SJC,2026-02-15 12:04:37
移动,104.16.112.66,5 MB,647 kB/s,225 毫秒,SJC,2026-02-15 11:52:41
移动,104.17.172.72,5 MB,647 kB/s,52 毫秒,HKG,2026-02-15 11:58:33
移动,104.17.98.122,5 MB,647 kB/s,57 毫秒,HKG,2026-02-15 11:58:41
联通,104.17.221.6,5 MB,648 kB/s,158 毫秒,SJC,2026-02-15 12:00:37
联通,104.16.135.76,5 MB,647 kB/s,135 毫秒,SJC,2026-02-15 11:52:41
联通,104.16.241.45,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 11:54:37
联通,104.17.79.169,5 MB,648 kB/s,133 毫秒,SJC,2026-02-15 12:02:43
联通,104.16.81.109,5 MB,647 kB/s,134 毫秒,SJC,2026-02-15 12:00:38
电信,162.159.22.113,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 11:57:39
电信,108.162.194.103,5 MB,647 kB/s,97 毫秒,SIN,2026-02-15 11:55:35
电信,162.159.27.145,5 MB,647 kB/s,98 毫秒,SIN,2026-02-15 11:59:36
电信,162.159.0.202,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 11:57:39
电信,198.41.223.117,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 12:01:38
