线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.165,31 MB,4007 kB/s,193 毫秒,SEA,2025-07-05 05:52:04
移动,104.18.189.186,23 MB,3004 kB/s,112 毫秒,SEA,2025-07-05 05:47:46
移动,104.21.31.115,31 MB,4006 kB/s,193 毫秒,SEA,2025-07-05 05:43:09
移动,104.18.13.186,28 MB,3645 kB/s,168 毫秒,SEA,2025-07-05 05:54:47
移动,104.18.14.165,29 MB,3798 kB/s,171 毫秒,SEA,2025-07-05 05:47:46
联通,104.19.237.184,27 MB,3552 kB/s,151 毫秒,SJC,2025-07-05 05:55:45
联通,104.17.255.236,29 MB,3712 kB/s,148 毫秒,SJC,2025-07-05 05:48:40
联通,104.16.79.98,28 MB,3665 kB/s,133 毫秒,SJC,2025-07-05 05:50:47
联通,104.16.173.68,25 MB,3232 kB/s,157 毫秒,SJC,2025-07-05 05:46:58
联通,104.16.253.31,26 MB,3432 kB/s,156 毫秒,SJC,2025-07-05 05:46:58
电信,104.17.255.12,28 MB,3657 kB/s,152 毫秒,SJC,2025-07-05 05:53:17
电信,104.18.206.240,28 MB,3667 kB/s,153 毫秒,SJC,2025-07-05 05:44:21
电信,104.16.47.197,29 MB,3823 kB/s,168 毫秒,SJC,2025-07-05 05:51:55
电信,104.17.253.209,28 MB,3670 kB/s,169 毫秒,SJC,2025-07-05 05:51:55
电信,172.66.1.148,27 MB,3527 kB/s,154 毫秒,SJC,2025-07-05 05:53:17
