线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.42,33 MB,4342 kB/s,159 毫秒,SEA,2025-10-11 18:49:53
移动,104.16.13.21,69 MB,8904 kB/s,88 毫秒,SEA,2025-10-11 18:52:58
移动,104.24.223.172,28 MB,3707 kB/s,181 毫秒,LAX,2025-10-11 18:45:40
移动,104.21.93.221,32 MB,4198 kB/s,191 毫秒,SJC,2025-10-11 18:57:03
移动,104.17.237.119,41 MB,5263 kB/s,172 毫秒,SEA,2025-10-11 18:52:58
联通,104.18.42.222,24 MB,3130 kB/s,86 毫秒,SIN,2025-10-11 18:45:59
联通,104.16.190.90,64 MB,8319 kB/s,136 毫秒,SJC,2025-10-11 18:55:04
联通,104.16.141.113,28 MB,3622 kB/s,147 毫秒,SJC,2025-10-11 18:47:43
联通,104.16.222.104,29 MB,3724 kB/s,149 毫秒,SJC,2025-10-11 18:47:43
联通,104.17.109.178,28 MB,3618 kB/s,151 毫秒,SJC,2025-10-11 18:47:43
电信,172.64.95.160,38 MB,4871 kB/s,173 毫秒,SJC,2025-10-11 18:51:20
电信,172.64.144.52,24 MB,3145 kB/s,69 毫秒,SIN,2025-10-11 18:51:20
电信,104.19.29.107,29 MB,3764 kB/s,172 毫秒,SJC,2025-10-11 18:51:20
电信,104.17.47.187,33 MB,4328 kB/s,176 毫秒,SJC,2025-10-11 18:51:20
电信,172.67.207.94,36 MB,4675 kB/s,225 毫秒,AMS,2025-10-11 18:51:20
