线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.41,37 MB,4745 kB/s,196 毫秒,SEA,2025-12-24 18:46:19
移动,104.16.63.42,27 MB,3557 kB/s,164 毫秒,SEA,2025-12-24 18:47:01
移动,172.67.78.125,38 MB,4898 kB/s,199 毫秒,SEA,2025-12-24 18:46:19
移动,104.17.237.22,30 MB,3920 kB/s,163 毫秒,SEA,2025-12-24 18:47:01
移动,172.67.175.157,31 MB,4056 kB/s,193 毫秒,SEA,2025-12-24 18:46:19
联通,104.19.237.173,72 MB,9221 kB/s,137 毫秒,SJC,2025-12-24 18:41:07
联通,104.16.223.107,27 MB,3523 kB/s,135 毫秒,SJC,2025-12-24 18:49:05
联通,104.16.14.166,28 MB,3624 kB/s,134 毫秒,SJC,2025-12-24 18:49:05
联通,104.17.111.102,75 MB,9621 kB/s,135 毫秒,SJC,2025-12-24 18:41:07
联通,104.16.62.144,27 MB,3577 kB/s,134 毫秒,SJC,2025-12-24 18:49:05
电信,104.18.45.72,12 MB,1603 kB/s,67 毫秒,SIN,2025-12-24 18:51:38
电信,172.64.35.178,26 MB,3442 kB/s,66 毫秒,SIN,2025-12-24 18:51:38
电信,172.64.158.135,26 MB,3358 kB/s,68 毫秒,SIN,2025-12-24 18:51:38
电信,172.64.144.23,32 MB,4184 kB/s,67 毫秒,SIN,2025-12-24 18:51:38
电信,104.18.38.8,16 MB,2147 kB/s,67 毫秒,SIN,2025-12-24 18:51:38
