线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.99,27 MB,3550 kB/s,176 毫秒,SEA,2025-11-26 11:20:59
移动,104.21.30.1,41 MB,5268 kB/s,188 毫秒,SEA,2025-11-26 11:15:20
移动,104.18.63.125,44 MB,5703 kB/s,155 毫秒,SEA,2025-11-26 11:11:04
移动,104.16.62.140,28 MB,3584 kB/s,172 毫秒,SEA,2025-11-26 11:11:04
移动,104.18.37.117,28 MB,3632 kB/s,168 毫秒,SEA,2025-11-26 11:11:04
联通,104.16.143.149,27 MB,3526 kB/s,133 毫秒,SJC,2025-11-26 11:20:59
联通,104.16.158.218,36 MB,4711 kB/s,161 毫秒,SJC,2025-11-26 11:23:08
联通,104.18.173.161,30 MB,3856 kB/s,165 毫秒,SJC,2025-11-26 11:13:06
联通,104.17.29.251,27 MB,3479 kB/s,134 毫秒,SJC,2025-11-26 11:20:59
联通,104.17.78.250,28 MB,3692 kB/s,133 毫秒,SJC,2025-11-26 11:12:59
电信,104.18.36.206,25 MB,3327 kB/s,69 毫秒,SIN,2025-11-26 11:26:34
电信,104.16.14.26,46 MB,5915 kB/s,175 毫秒,SJC,2025-11-26 11:26:34
电信,104.18.42.217,37 MB,4856 kB/s,68 毫秒,SIN,2025-11-26 11:26:34
电信,104.19.45.154,42 MB,5493 kB/s,173 毫秒,SJC,2025-11-26 11:26:34
电信,104.18.38.80,24 MB,3122 kB/s,69 毫秒,SIN,2025-11-26 11:26:34
