线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.101,34 MB,4469 kB/s,195 毫秒,SJC,2025-07-08 16:52:33
移动,172.64.79.7,2 MB,325 kB/s,203 毫秒,SJC,2025-07-08 16:51:45
移动,172.67.173.60,4 MB,637 kB/s,158 毫秒,SEA,2025-07-08 16:52:33
移动,104.19.189.92,23 MB,3058 kB/s,186 毫秒,SJC,2025-07-08 16:52:33
移动,104.19.253.131,28 MB,3632 kB/s,186 毫秒,SJC,2025-07-08 17:00:50
联通,104.21.222.181,25 MB,3225 kB/s,223 毫秒,LAX,2025-07-08 16:54:45
联通,104.25.15.221,26 MB,3380 kB/s,219 毫秒,LAX,2025-07-08 16:54:45
联通,104.18.77.233,31 MB,4043 kB/s,198 毫秒,SJC,2025-07-08 16:56:11
联通,104.17.77.83,8 MB,1140 kB/s,193 毫秒,SJC,2025-07-08 17:01:22
联通,104.17.159.157,35 MB,4558 kB/s,192 毫秒,SJC,2025-07-08 16:56:11
电信,104.16.127.215,30 MB,3918 kB/s,195 毫秒,LAX,2025-07-08 17:00:11
电信,172.67.253.117,34 MB,4420 kB/s,220 毫秒,AMS,2025-07-08 17:01:35
电信,104.17.142.221,12 MB,1578 kB/s,356 毫秒,SJC,2025-07-08 17:01:35
电信,172.64.40.20,29 MB,3796 kB/s,203 毫秒,LAX,2025-07-08 17:00:11
电信,104.18.205.46,29 MB,3770 kB/s,278 毫秒,SJC,2025-07-08 17:01:35
