线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.133,35 MB,4493 kB/s,192 毫秒,LHR,2025-08-28 13:56:08
移动,104.16.29.123,30 MB,3941 kB/s,197 毫秒,SJC,2025-08-28 13:59:39
移动,104.17.255.110,29 MB,3801 kB/s,155 毫秒,SEA,2025-08-28 14:01:57
移动,104.24.45.172,27 MB,3489 kB/s,192 毫秒,LAX,2025-08-28 13:59:39
移动,172.66.157.58,10 MB,1393 kB/s,206 毫秒,SJC,2025-08-28 13:51:37
联通,104.18.14.113,31 MB,4047 kB/s,167 毫秒,LAX,2025-08-28 14:02:50
联通,172.66.3.189,29 MB,3730 kB/s,169 毫秒,LAX,2025-08-28 14:02:50
联通,104.16.31.207,59 MB,7622 kB/s,161 毫秒,SJC,2025-08-28 14:01:10
联通,172.66.47.164,29 MB,3757 kB/s,172 毫秒,LAX,2025-08-28 13:55:47
联通,172.64.231.27,30 MB,3877 kB/s,182 毫秒,LAX,2025-08-28 13:57:52
电信,104.16.95.64,21 MB,2705 kB/s,175 毫秒,SJC,2025-08-28 14:04:43
电信,104.18.222.44,16 MB,2154 kB/s,171 毫秒,SJC,2025-08-28 14:00:20
电信,104.18.237.154,31 MB,3977 kB/s,176 毫秒,SJC,2025-08-28 14:04:43
电信,104.18.109.25,13 MB,1737 kB/s,175 毫秒,SJC,2025-08-28 14:04:43
电信,104.17.174.174,32 MB,4133 kB/s,174 毫秒,SJC,2025-08-28 14:00:20
