线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.41,5 MB,647 kB/s,215 毫秒,SJC,2026-02-15 13:10:40
移动,104.18.108.16,5 MB,648 kB/s,211 毫秒,SJC,2026-02-15 13:02:35
移动,104.16.9.34,5 MB,647 kB/s,199 毫秒,SEA,2026-02-15 13:08:38
移动,104.16.9.227,5 MB,647 kB/s,199 毫秒,SEA,2026-02-15 13:02:35
移动,104.17.152.16,5 MB,647 kB/s,52 毫秒,HKG,2026-02-15 13:02:35
联通,104.19.145.14,5 MB,648 kB/s,132 毫秒,SJC,2026-02-15 13:02:35
联通,104.18.213.204,5 MB,648 kB/s,134 毫秒,SJC,2026-02-15 13:06:37
联通,104.18.87.11,5 MB,647 kB/s,158 毫秒,SJC,2026-02-15 13:01:37
联通,104.19.179.9,5 MB,647 kB/s,132 毫秒,SJC,2026-02-15 13:06:37
联通,104.18.213.88,5 MB,647 kB/s,133 毫秒,SJC,2026-02-15 13:10:40
电信,108.162.194.197,5 MB,647 kB/s,100 毫秒,SIN,2026-02-15 13:04:43
电信,162.159.48.219,5 MB,647 kB/s,99 毫秒,SIN,2026-02-15 13:08:42
电信,162.159.38.225,5 MB,647 kB/s,38 毫秒,NRT,2026-02-15 13:15:32
电信,198.41.223.164,5 MB,647 kB/s,101 毫秒,SIN,2026-02-15 13:04:43
电信,162.159.44.216,5 MB,646 kB/s,51 毫秒,NRT,2026-02-15 13:15:32
