线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.13.199,30 MB,3871 kB/s,187 毫秒,LAX,2025-10-17 14:05:03
移动,104.18.15.143,18 MB,2352 kB/s,180 毫秒,SEA,2025-10-17 14:05:03
移动,104.25.13.146,27 MB,3551 kB/s,188 毫秒,LAX,2025-10-17 14:13:05
移动,104.18.78.180,37 MB,4831 kB/s,167 毫秒,SEA,2025-10-17 14:04:05
移动,104.25.94.81,35 MB,4544 kB/s,185 毫秒,LAX,2025-10-17 14:13:05
联通,104.17.157.74,28 MB,3667 kB/s,149 毫秒,SJC,2025-10-17 14:07:44
联通,104.19.254.30,27 MB,3570 kB/s,147 毫秒,SJC,2025-10-17 14:07:44
联通,104.16.221.181,28 MB,3644 kB/s,137 毫秒,SJC,2025-10-17 14:02:52
联通,104.17.47.34,28 MB,3628 kB/s,159 毫秒,SJC,2025-10-17 14:08:04
联通,104.18.207.82,28 MB,3674 kB/s,137 毫秒,SJC,2025-10-17 14:10:39
