线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.168,31 MB,3990 kB/s,186 毫秒,SEA,2025-06-30 15:15:55
移动,172.67.78.11,28 MB,3632 kB/s,165 毫秒,SEA,2025-06-30 15:16:39
移动,104.16.47.254,28 MB,3677 kB/s,157 毫秒,SEA,2025-06-30 15:23:43
移动,172.67.159.137,29 MB,3810 kB/s,162 毫秒,SEA,2025-06-30 15:23:43
移动,104.21.238.73,31 MB,4056 kB/s,193 毫秒,SEA,2025-06-30 15:15:55
联通,104.18.77.96,29 MB,3739 kB/s,153 毫秒,SJC,2025-06-30 15:12:43
联通,104.18.175.217,28 MB,3669 kB/s,149 毫秒,SJC,2025-06-30 15:19:40
联通,104.17.109.210,27 MB,3575 kB/s,135 毫秒,SJC,2025-06-30 15:19:18
联通,104.19.191.163,28 MB,3608 kB/s,150 毫秒,SJC,2025-06-30 15:12:43
联通,104.16.110.52,27 MB,3518 kB/s,134 毫秒,SJC,2025-06-30 15:19:18
电信,172.64.40.141,32 MB,4143 kB/s,175 毫秒,LAX,2025-06-30 15:22:01
电信,104.16.125.28,30 MB,3921 kB/s,170 毫秒,LAX,2025-06-30 15:14:57
电信,172.67.141.197,32 MB,4189 kB/s,213 毫秒,AMS,2025-06-30 15:14:57
电信,104.18.125.241,30 MB,3862 kB/s,191 毫秒,LAX,2025-06-30 15:14:57
电信,104.19.142.173,30 MB,3921 kB/s,167 毫秒,LAX,2025-06-30 15:22:01
