线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.146,16 MB,2125 kB/s,201 毫秒,LHR,2026-01-10 16:57:06
移动,104.18.125.33,30 MB,3922 kB/s,189 毫秒,LHR,2026-01-10 16:57:06
移动,104.18.34.18,32 MB,4203 kB/s,196 毫秒,LHR,2026-01-10 16:48:12
移动,104.18.29.79,30 MB,3874 kB/s,200 毫秒,LHR,2026-01-10 16:57:06
移动,104.18.125.170,30 MB,3875 kB/s,185 毫秒,LHR,2026-01-10 16:48:12
联通,104.18.110.57,51 MB,6557 kB/s,137 毫秒,SJC,2026-01-10 16:57:54
联通,104.17.111.86,28 MB,3633 kB/s,145 毫秒,SJC,2026-01-10 16:57:54
联通,104.17.223.201,69 MB,8886 kB/s,141 毫秒,SJC,2026-01-10 16:49:56
联通,104.18.191.235,69 MB,8848 kB/s,136 毫秒,SJC,2026-01-10 16:49:56
联通,104.19.189.118,27 MB,3574 kB/s,138 毫秒,SJC,2026-01-10 16:57:54
电信,172.64.150.236,36 MB,4625 kB/s,67 毫秒,SIN,2026-01-10 16:51:51
电信,104.18.47.1,25 MB,3257 kB/s,66 毫秒,SIN,2026-01-10 16:51:51
电信,172.64.40.37,16 MB,2061 kB/s,68 毫秒,SIN,2026-01-10 16:51:51
电信,172.64.147.211,36 MB,4640 kB/s,67 毫秒,SIN,2026-01-10 16:51:51
电信,172.64.149.141,25 MB,3213 kB/s,67 毫秒,SIN,2026-01-10 16:51:51
