线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.191,32 MB,4121 kB/s,190 毫秒,SEA,2025-10-26 11:25:08
移动,104.24.93.186,53 MB,6808 kB/s,189 毫秒,LAX,2025-10-26 11:34:39
移动,104.18.190.204,31 MB,3987 kB/s,193 毫秒,SEA,2025-10-26 11:25:08
移动,104.16.63.129,40 MB,5205 kB/s,170 毫秒,SEA,2025-10-26 11:26:01
移动,104.17.239.77,33 MB,4302 kB/s,189 毫秒,SEA,2025-10-26 11:25:08
联通,104.18.111.230,44 MB,5735 kB/s,137 毫秒,SJC,2025-10-26 11:34:37
联通,104.19.191.43,25 MB,3322 kB/s,133 毫秒,SJC,2025-10-26 11:34:37
联通,104.21.238.110,28 MB,3602 kB/s,150 毫秒,SJC,2025-10-26 11:28:43
联通,104.21.237.202,50 MB,6407 kB/s,166 毫秒,SJC,2025-10-26 11:32:06
联通,104.17.15.100,27 MB,3550 kB/s,152 毫秒,SJC,2025-10-26 11:28:43
