线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.153,27 MB,3488 kB/s,173 毫秒,SEA,2025-05-02 11:05:50
移动,172.67.79.36,30 MB,3964 kB/s,203 毫秒,SEA,2025-05-02 11:08:24
移动,104.19.173.10,28 MB,3652 kB/s,170 毫秒,SEA,2025-05-02 11:05:50
移动,104.21.31.244,27 MB,3562 kB/s,173 毫秒,SEA,2025-05-02 11:13:49
移动,172.67.159.161,29 MB,3715 kB/s,162 毫秒,SEA,2025-05-02 11:13:49
联通,104.17.206.83,27 MB,3551 kB/s,147 毫秒,SJC,2025-05-02 11:04:44
联通,104.19.254.139,28 MB,3679 kB/s,154 毫秒,SJC,2025-05-02 11:10:04
联通,104.18.157.118,28 MB,3708 kB/s,145 毫秒,SJC,2025-05-02 11:04:44
联通,104.17.143.169,28 MB,3701 kB/s,158 毫秒,SJC,2025-05-02 11:02:00
联通,104.17.159.136,28 MB,3706 kB/s,147 毫秒,SJC,2025-05-02 11:11:44
电信,104.18.158.121,28 MB,3587 kB/s,176 毫秒,SJC,2025-05-02 11:12:28
电信,104.19.126.215,27 MB,3550 kB/s,180 毫秒,SJC,2025-05-02 11:06:29
电信,172.64.230.185,27 MB,3540 kB/s,177 毫秒,SJC,2025-05-02 11:00:31
电信,104.19.13.156,27 MB,3571 kB/s,175 毫秒,SJC,2025-05-02 11:06:29
电信,104.18.35.14,31 MB,4071 kB/s,173 毫秒,SJC,2025-05-02 11:12:28
