线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.129,29 MB,3806 kB/s,157 毫秒,SEA,2025-05-29 20:11:45
移动,104.18.190.226,30 MB,3916 kB/s,191 毫秒,SEA,2025-05-29 20:05:07
移动,104.16.62.151,30 MB,3857 kB/s,197 毫秒,SEA,2025-05-29 20:13:03
移动,104.18.37.226,32 MB,4189 kB/s,193 毫秒,SEA,2025-05-29 20:13:03
移动,104.22.62.99,31 MB,4005 kB/s,188 毫秒,SEA,2025-05-29 20:13:03
联通,104.16.111.107,28 MB,3603 kB/s,161 毫秒,SJC,2025-05-29 20:14:10
联通,172.64.94.140,29 MB,3771 kB/s,175 毫秒,LAX,2025-05-29 20:07:06
联通,104.16.45.136,30 MB,3867 kB/s,168 毫秒,SJC,2025-05-29 20:14:10
联通,104.24.31.129,28 MB,3708 kB/s,177 毫秒,LAX,2025-05-29 20:13:58
联通,104.18.33.203,30 MB,3840 kB/s,176 毫秒,LAX,2025-05-29 20:07:06
电信,104.21.125.74,36 MB,4619 kB/s,203 毫秒,AMS,2025-05-29 20:18:11
电信,172.67.205.244,37 MB,4743 kB/s,205 毫秒,AMS,2025-05-29 20:18:11
电信,172.64.78.73,37 MB,4754 kB/s,206 毫秒,EWR,2025-05-29 20:18:11
电信,172.67.205.104,29 MB,3823 kB/s,212 毫秒,AMS,2025-05-29 20:11:20
电信,104.21.79.9,30 MB,3849 kB/s,202 毫秒,AMS,2025-05-29 20:11:20
