线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.58,29 MB,3820 kB/s,190 毫秒,SEA,2025-11-20 10:27:22
移动,104.18.13.158,37 MB,4850 kB/s,165 毫秒,SEA,2025-11-20 10:33:12
移动,104.18.13.230,29 MB,3785 kB/s,171 毫秒,SEA,2025-11-20 10:24:01
移动,104.17.254.178,31 MB,4016 kB/s,197 毫秒,SEA,2025-11-20 10:27:22
移动,172.67.175.241,29 MB,3773 kB/s,167 毫秒,SEA,2025-11-20 10:33:12
联通,104.17.255.42,28 MB,3617 kB/s,153 毫秒,SJC,2025-11-20 10:26:03
联通,104.24.237.59,29 MB,3806 kB/s,176 毫秒,LAX,2025-11-20 10:27:48
联通,104.16.189.68,27 MB,3566 kB/s,139 毫秒,SJC,2025-11-20 10:36:16
联通,104.17.30.4,28 MB,3618 kB/s,138 毫秒,SJC,2025-11-20 10:36:16
联通,104.17.237.63,3 MB,418 kB/s,153 毫秒,SJC,2025-11-20 10:27:48
电信,172.64.78.204,46 MB,5967 kB/s,235 毫秒,IAD,2025-11-20 10:26:30
电信,172.64.67.231,53 MB,6815 kB/s,171 毫秒,SJC,2025-11-20 10:26:30
电信,172.67.239.66,22 MB,2816 kB/s,201 毫秒,AMS,2025-11-20 10:26:30
电信,172.67.237.58,8 MB,1141 kB/s,211 毫秒,AMS,2025-11-20 10:26:30
