线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.130,31 MB,3989 kB/s,201 毫秒,SJC,2025-05-04 23:45:39
移动,104.16.190.207,16 MB,2131 kB/s,180 毫秒,SJC,2025-05-04 23:39:33
移动,104.16.93.182,25 MB,3292 kB/s,200 毫秒,SJC,2025-05-04 23:45:39
移动,104.18.191.220,32 MB,4170 kB/s,170 毫秒,SEA,2025-05-04 23:46:30
移动,104.18.191.235,28 MB,3625 kB/s,168 毫秒,SEA,2025-05-04 23:39:33
联通,172.64.38.42,29 MB,3732 kB/s,188 毫秒,LAX,2025-05-04 23:50:56
联通,172.64.93.178,29 MB,3837 kB/s,181 毫秒,LAX,2025-05-04 23:42:54
联通,104.18.38.221,20 MB,2564 kB/s,182 毫秒,LAX,2025-05-04 23:39:51
联通,172.64.152.242,30 MB,3951 kB/s,188 毫秒,LAX,2025-05-04 23:50:56
联通,172.64.34.70,30 MB,3889 kB/s,188 毫秒,LAX,2025-05-04 23:42:54
电信,104.18.42.41,32 MB,4125 kB/s,165 毫秒,SJC,2025-05-04 23:46:57
电信,104.21.79.172,34 MB,4410 kB/s,211 毫秒,AMS,2025-05-04 23:39:13
电信,104.19.63.117,29 MB,3722 kB/s,178 毫秒,SJC,2025-05-04 23:45:21
电信,104.19.31.206,17 MB,2206 kB/s,182 毫秒,SJC,2025-05-04 23:45:21
电信,104.17.206.182,27 MB,3460 kB/s,199 毫秒,SJC,2025-05-04 23:51:10
