线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.169,28 MB,3711 kB/s,241 毫秒,LHR,2025-08-14 14:09:12
移动,104.25.254.87,21 MB,2704 kB/s,182 毫秒,LHR,2025-08-14 14:06:56
移动,104.18.31.209,30 MB,3951 kB/s,183 毫秒,LHR,2025-08-14 13:56:43
移动,104.19.239.141,30 MB,3920 kB/s,226 毫秒,LHR,2025-08-14 13:59:35
移动,104.25.253.26,19 MB,2476 kB/s,178 毫秒,LHR,2025-08-14 14:06:56
联通,172.66.2.175,48 MB,6217 kB/s,178 毫秒,LAX,2025-08-14 14:05:21
联通,104.16.30.18,31 MB,4046 kB/s,164 毫秒,SJC,2025-08-14 14:09:07
联通,104.18.33.143,29 MB,3770 kB/s,175 毫秒,LAX,2025-08-14 14:09:47
联通,104.16.15.204,53 MB,6804 kB/s,156 毫秒,SJC,2025-08-14 14:00:03
联通,104.19.190.197,57 MB,7344 kB/s,162 毫秒,SJC,2025-08-14 14:00:03
电信,172.67.253.137,17 MB,2181 kB/s,234 毫秒,AMS,2025-08-14 14:04:01
电信,172.67.223.134,23 MB,2974 kB/s,232 毫秒,AMS,2025-08-14 14:04:01
电信,104.19.111.66,3 MB,393 kB/s,179 毫秒,SJC,2025-08-14 14:03:12
电信,104.18.57.238,28 MB,3594 kB/s,205 毫秒,SJC,2025-08-14 14:04:01
电信,104.18.126.67,17 MB,2244 kB/s,191 毫秒,LAX,2025-08-14 14:04:01
