线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.130,31 MB,4056 kB/s,157 毫秒,SEA,2025-05-30 00:33:55
移动,104.18.189.170,29 MB,3751 kB/s,166 毫秒,SEA,2025-05-30 00:33:55
移动,104.17.238.149,30 MB,3953 kB/s,167 毫秒,SEA,2025-05-30 00:26:37
移动,104.18.191.73,31 MB,3988 kB/s,168 毫秒,SEA,2025-05-30 00:33:55
移动,104.18.189.166,29 MB,3713 kB/s,175 毫秒,SEA,2025-05-30 00:26:37
联通,104.16.111.235,22 MB,2836 kB/s,195 毫秒,SJC,2025-05-30 00:23:43
联通,104.17.206.138,29 MB,3804 kB/s,212 毫秒,SJC,2025-05-30 00:23:43
联通,104.19.207.217,29 MB,3763 kB/s,178 毫秒,LAX,2025-05-30 00:29:36
联通,172.64.159.114,29 MB,3822 kB/s,177 毫秒,LAX,2025-05-30 00:36:32
联通,172.64.34.145,30 MB,3882 kB/s,173 毫秒,LAX,2025-05-30 00:29:36
电信,172.67.237.158,33 MB,4295 kB/s,210 毫秒,AMS,2025-05-30 00:26:47
电信,172.67.141.31,40 MB,5216 kB/s,221 毫秒,AMS,2025-05-30 00:33:46
电信,104.21.206.224,32 MB,4203 kB/s,204 毫秒,AMS,2025-05-30 00:26:47
电信,104.19.110.66,31 MB,4047 kB/s,188 毫秒,SJC,2025-05-30 00:33:46
电信,172.67.237.62,34 MB,4418 kB/s,216 毫秒,AMS,2025-05-30 00:33:46
