线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.200,33 MB,4308 kB/s,196 毫秒,SEA,2025-12-27 02:21:19
移动,104.16.13.95,31 MB,3969 kB/s,196 毫秒,SEA,2025-12-27 02:21:19
移动,104.17.255.216,30 MB,3944 kB/s,191 毫秒,SEA,2025-12-27 02:32:14
移动,172.67.79.55,30 MB,3923 kB/s,181 毫秒,SEA,2025-12-27 02:32:14
移动,104.18.189.228,35 MB,4512 kB/s,196 毫秒,SEA,2025-12-27 02:21:19
联通,104.16.205.244,67 MB,8635 kB/s,135 毫秒,SJC,2025-12-27 02:35:22
联通,104.17.189.6,70 MB,9034 kB/s,134 毫秒,SJC,2025-12-27 02:35:22
联通,104.17.46.62,27 MB,3460 kB/s,135 毫秒,SJC,2025-12-27 02:26:17
联通,104.17.78.89,27 MB,3547 kB/s,137 毫秒,SJC,2025-12-27 02:35:22
联通,104.16.157.15,25 MB,3327 kB/s,134 毫秒,SJC,2025-12-27 02:35:22
电信,172.64.158.238,24 MB,3120 kB/s,65 毫秒,SIN,2025-12-27 02:26:45
电信,172.64.153.217,35 MB,4592 kB/s,66 毫秒,SIN,2025-12-27 02:26:45
电信,172.64.155.231,24 MB,3118 kB/s,67 毫秒,SIN,2025-12-27 02:26:45
电信,104.18.46.200,24 MB,3193 kB/s,67 毫秒,SIN,2025-12-27 02:26:45
电信,172.64.150.26,25 MB,3253 kB/s,67 毫秒,SIN,2025-12-27 02:26:45
