线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.77.100,27 MB,3481 kB/s,139 毫秒,SJC,2026-01-19 15:34:52
联通,104.18.125.120,42 MB,5502 kB/s,137 毫秒,SJC,2026-01-19 15:26:48
联通,104.19.255.174,28 MB,3590 kB/s,138 毫秒,SJC,2026-01-19 15:26:48
联通,104.16.238.207,28 MB,3694 kB/s,137 毫秒,SJC,2026-01-19 15:34:52
联通,104.16.45.112,28 MB,3691 kB/s,136 毫秒,SJC,2026-01-19 15:34:52
电信,104.18.47.226,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-19 15:26:54
电信,104.18.36.222,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-19 15:26:54
电信,172.64.158.97,40 MB,5152 kB/s,67 毫秒,SIN,2026-01-19 15:26:54
电信,172.64.40.205,23 MB,3038 kB/s,66 毫秒,SIN,2026-01-19 15:26:54
电信,172.64.154.45,24 MB,3110 kB/s,67 毫秒,SIN,2026-01-19 15:26:54
