线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.239,33 MB,4259 kB/s,191 毫秒,SEA,2025-06-11 21:28:57
移动,104.21.238.177,32 MB,4155 kB/s,192 毫秒,SEA,2025-06-11 21:36:56
移动,104.21.29.225,35 MB,4518 kB/s,183 毫秒,SEA,2025-06-11 21:28:57
移动,104.16.45.194,31 MB,4073 kB/s,188 毫秒,SEA,2025-06-11 21:28:57
移动,172.67.175.49,33 MB,4232 kB/s,187 毫秒,SEA,2025-06-11 21:36:56
联通,104.18.38.172,23 MB,2999 kB/s,186 毫秒,LAX,2025-06-11 21:32:35
联通,172.67.14.127,28 MB,3675 kB/s,159 毫秒,LAX,2025-06-11 21:26:46
联通,104.19.125.159,28 MB,3698 kB/s,180 毫秒,LAX,2025-06-11 21:28:25
联通,104.23.109.106,33 MB,4224 kB/s,195 毫秒,LAX,2025-06-11 21:32:35
联通,104.20.13.58,30 MB,3905 kB/s,162 毫秒,LAX,2025-06-11 21:26:46
电信,172.64.231.1,31 MB,4033 kB/s,181 毫秒,SJC,2025-06-11 21:33:50
电信,172.64.33.17,23 MB,3067 kB/s,193 毫秒,SJC,2025-06-11 21:32:02
电信,104.19.79.141,33 MB,4266 kB/s,195 毫秒,SJC,2025-06-11 21:33:50
电信,104.19.46.121,36 MB,4623 kB/s,189 毫秒,SJC,2025-06-11 21:27:09
电信,172.67.159.80,33 MB,4271 kB/s,210 毫秒,AMS,2025-06-11 21:27:09
