线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.222,29 MB,3817 kB/s,171 毫秒,SJC,2025-07-19 06:57:51
移动,104.17.79.235,28 MB,3678 kB/s,163 毫秒,SJC,2025-07-19 06:57:51
移动,172.67.221.51,44 MB,5681 kB/s,178 毫秒,SJC,2025-07-19 06:59:11
移动,104.16.30.42,29 MB,3754 kB/s,168 毫秒,SJC,2025-07-19 06:57:51
移动,104.18.109.74,44 MB,5677 kB/s,176 毫秒,SJC,2025-07-19 06:50:20
联通,104.17.47.10,29 MB,3769 kB/s,147 毫秒,SJC,2025-07-19 06:50:41
联通,104.17.255.142,28 MB,3626 kB/s,150 毫秒,SJC,2025-07-19 06:50:41
联通,104.18.111.5,29 MB,3719 kB/s,147 毫秒,SJC,2025-07-19 07:04:50
联通,104.18.77.186,26 MB,3396 kB/s,159 毫秒,SJC,2025-07-19 06:50:55
联通,104.19.239.78,28 MB,3644 kB/s,149 毫秒,SJC,2025-07-19 07:04:50
电信,104.18.47.77,27 MB,3551 kB/s,156 毫秒,SJC,2025-07-19 06:57:18
电信,104.18.93.143,28 MB,3630 kB/s,151 毫秒,SJC,2025-07-19 06:57:18
电信,104.16.237.163,27 MB,3489 kB/s,153 毫秒,SJC,2025-07-19 06:57:18
电信,104.18.157.213,27 MB,3563 kB/s,153 毫秒,SJC,2025-07-19 06:57:18
电信,104.18.32.118,30 MB,3935 kB/s,172 毫秒,SJC,2025-07-19 07:00:29
