线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.159.155,5 MB,654 kB/s,133 毫秒,HKG,2026-01-26 02:53:26
移动,104.16.159.17,5 MB,654 kB/s,138 毫秒,HKG,2026-01-26 02:59:26
移动,104.19.61.117,5 MB,655 kB/s,57 毫秒,HKG,2026-01-26 03:01:42
移动,104.17.161.207,5 MB,654 kB/s,55 毫秒,HKG,2026-01-26 02:52:39
移动,104.17.169.168,5 MB,654 kB/s,55 毫秒,HKG,2026-01-26 02:52:39
联通,104.19.172.224,5 MB,655 kB/s,130 毫秒,SJC,2026-01-26 02:57:27
联通,162.159.40.11,5 MB,654 kB/s,185 毫秒,LAX,2026-01-26 02:56:33
联通,104.17.186.200,5 MB,654 kB/s,181 毫秒,SJC,2026-01-26 03:01:42
联通,104.19.172.239,5 MB,642 kB/s,130 毫秒,SJC,2026-01-26 02:59:26
联通,172.64.34.14,5 MB,654 kB/s,205 毫秒,LAX,2026-01-26 02:56:33
电信,162.159.38.169,5 MB,654 kB/s,47 毫秒,NRT,2026-01-26 03:00:34
电信,172.64.42.23,5 MB,645 kB/s,112 毫秒,SIN,2026-01-26 02:55:36
电信,162.159.38.243,3 MB,383 kB/s,70 毫秒,NRT,2026-01-26 02:49:52
电信,162.159.44.106,5 MB,655 kB/s,86 毫秒,NRT,2026-01-26 02:50:37
电信,162.159.44.252,3 MB,377 kB/s,60 毫秒,NRT,2026-01-26 02:49:52
