线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.150,30 MB,3930 kB/s,191 毫秒,SEA,2025-04-28 16:21:02
移动,104.16.61.213,28 MB,3634 kB/s,177 毫秒,SEA,2025-04-28 16:16:52
移动,104.21.237.233,28 MB,3601 kB/s,170 毫秒,SEA,2025-04-28 16:24:50
移动,172.66.47.11,29 MB,3790 kB/s,181 毫秒,SEA,2025-04-28 16:16:52
移动,172.67.79.33,31 MB,4028 kB/s,189 毫秒,SEA,2025-04-28 16:21:02
联通,104.18.207.184,28 MB,3697 kB/s,151 毫秒,SJC,2025-04-28 16:26:03
联通,104.16.237.223,27 MB,3529 kB/s,158 毫秒,SJC,2025-04-28 16:26:03
联通,104.16.110.88,29 MB,3806 kB/s,159 毫秒,SJC,2025-04-28 16:24:23
联通,104.18.190.27,28 MB,3704 kB/s,172 毫秒,SJC,2025-04-28 16:25:21
联通,104.17.221.31,29 MB,3810 kB/s,167 毫秒,SJC,2025-04-28 16:25:21
电信,104.18.29.194,28 MB,3620 kB/s,164 毫秒,LAX,2025-04-28 16:29:12
电信,104.21.238.128,29 MB,3794 kB/s,184 毫秒,LAX,2025-04-28 16:21:17
电信,104.18.127.174,27 MB,3545 kB/s,183 毫秒,LAX,2025-04-28 16:27:45
电信,104.19.255.242,28 MB,3688 kB/s,165 毫秒,LAX,2025-04-28 16:29:12
电信,104.18.30.201,32 MB,4202 kB/s,167 毫秒,LAX,2025-04-28 16:21:17
