线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.141.220,29 MB,3722 kB/s,163 毫秒,SJC,2025-08-21 02:04:53
移动,104.16.30.243,39 MB,5090 kB/s,186 毫秒,SJC,2025-08-21 02:08:27
移动,104.16.173.210,30 MB,3920 kB/s,188 毫秒,SJC,2025-08-21 01:58:14
移动,104.18.110.153,30 MB,3893 kB/s,179 毫秒,SJC,2025-08-21 01:58:14
移动,104.17.47.100,27 MB,3513 kB/s,167 毫秒,SJC,2025-08-21 02:04:53
联通,104.19.237.34,28 MB,3664 kB/s,153 毫秒,SJC,2025-08-21 02:07:45
联通,104.19.238.19,30 MB,3895 kB/s,155 毫秒,SJC,2025-08-21 02:05:01
联通,104.21.239.236,28 MB,3593 kB/s,162 毫秒,SJC,2025-08-21 02:05:01
联通,104.19.253.141,45 MB,5843 kB/s,163 毫秒,SJC,2025-08-21 02:02:27
联通,104.16.63.242,26 MB,3356 kB/s,135 毫秒,SJC,2025-08-21 02:02:55
电信,172.64.235.184,42 MB,5480 kB/s,176 毫秒,SJC,2025-08-21 01:57:57
电信,104.18.127.12,19 MB,2523 kB/s,173 毫秒,LAX,2025-08-21 01:57:57
电信,172.67.223.44,36 MB,4619 kB/s,227 毫秒,AMS,2025-08-21 02:01:20
电信,172.64.146.195,32 MB,4097 kB/s,219 毫秒,SJC,2025-08-21 02:01:20
电信,172.64.145.30,26 MB,3437 kB/s,175 毫秒,SJC,2025-08-21 02:09:55
