线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.130,29 MB,3816 kB/s,174 毫秒,SJC,2025-06-04 11:49:44
移动,104.17.207.199,30 MB,3920 kB/s,192 毫秒,SJC,2025-06-04 11:58:02
移动,104.19.190.154,27 MB,3573 kB/s,167 毫秒,SJC,2025-06-04 11:57:42
移动,104.18.141.1,28 MB,3642 kB/s,171 毫秒,SJC,2025-06-04 11:48:40
移动,104.17.141.229,30 MB,3928 kB/s,198 毫秒,SJC,2025-06-04 11:58:02
联通,104.17.173.203,30 MB,3901 kB/s,189 毫秒,SJC,2025-06-04 11:55:47
联通,104.18.206.188,28 MB,3677 kB/s,168 毫秒,SJC,2025-06-04 11:51:37
联通,104.18.93.101,29 MB,3794 kB/s,182 毫秒,SJC,2025-06-04 11:55:47
联通,104.16.93.29,29 MB,3790 kB/s,169 毫秒,SJC,2025-06-04 11:44:33
联通,104.16.157.243,29 MB,3720 kB/s,171 毫秒,SJC,2025-06-04 11:44:33
电信,172.64.153.235,29 MB,3715 kB/s,158 毫秒,SJC,2025-06-04 11:50:07
电信,104.16.159.242,29 MB,3825 kB/s,161 毫秒,SJC,2025-06-04 11:50:07
电信,172.64.93.179,29 MB,3812 kB/s,163 毫秒,SJC,2025-06-04 11:50:07
电信,104.17.253.71,28 MB,3698 kB/s,159 毫秒,SJC,2025-06-04 11:50:07
电信,104.18.63.184,29 MB,3721 kB/s,161 毫秒,SJC,2025-06-04 11:50:07
