线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.95.91,66 MB,8534 kB/s,213 毫秒,SJC,2025-08-02 21:07:42
移动,104.19.109.64,19 MB,2477 kB/s,231 毫秒,LAX,2025-08-02 21:06:20
移动,104.21.46.147,15 MB,2014 kB/s,201 毫秒,SJC,2025-08-02 21:07:42
移动,104.25.45.222,2 MB,267 kB/s,225 毫秒,LAX,2025-08-02 21:06:20
移动,104.20.47.93,41 MB,5332 kB/s,216 毫秒,LAX,2025-08-02 21:07:42
联通,172.64.159.33,23 MB,2945 kB/s,181 毫秒,LAX,2025-08-02 21:03:16
联通,172.64.149.137,29 MB,3734 kB/s,169 毫秒,LAX,2025-08-02 21:09:49
联通,172.64.33.62,29 MB,3780 kB/s,168 毫秒,LAX,2025-08-02 21:02:45
联通,104.18.33.112,7 MB,953 kB/s,206 毫秒,LAX,2025-08-02 21:05:58
联通,172.64.152.103,16 MB,2066 kB/s,185 毫秒,LAX,2025-08-02 21:12:14
电信,104.18.206.104,33 MB,4299 kB/s,186 毫秒,SJC,2025-08-02 20:59:19
电信,104.21.95.143,21 MB,2769 kB/s,233 毫秒,AMS,2025-08-02 20:59:19
电信,104.19.254.2,31 MB,3997 kB/s,190 毫秒,LAX,2025-08-02 21:08:47
电信,104.16.237.196,3 MB,402 kB/s,179 毫秒,SJC,2025-08-02 21:08:47
电信,104.17.142.43,2 MB,262 kB/s,195 毫秒,SJC,2025-08-02 20:59:19
