线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.103,38 MB,4896 kB/s,170 毫秒,SJC,2025-09-04 17:03:58
移动,104.16.46.244,28 MB,3708 kB/s,156 毫秒,SEA,2025-09-04 17:12:39
移动,104.16.63.90,23 MB,3027 kB/s,157 毫秒,SEA,2025-09-04 17:05:50
移动,104.17.46.120,30 MB,3938 kB/s,164 毫秒,SJC,2025-09-04 17:12:01
移动,104.18.78.77,28 MB,3596 kB/s,158 毫秒,SEA,2025-09-04 17:05:50
联通,104.17.175.198,28 MB,3658 kB/s,157 毫秒,SJC,2025-09-04 17:11:02
联通,104.18.109.151,29 MB,3715 kB/s,147 毫秒,SJC,2025-09-04 17:13:38
联通,104.18.207.145,28 MB,3614 kB/s,148 毫秒,SJC,2025-09-04 17:06:39
联通,104.19.158.118,26 MB,3437 kB/s,135 毫秒,SJC,2025-09-04 17:07:27
联通,104.16.141.180,47 MB,6048 kB/s,157 毫秒,SJC,2025-09-04 17:02:04
