线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.169,29 MB,3806 kB/s,167 毫秒,SEA,2025-06-25 15:22:41
移动,172.67.79.58,31 MB,4004 kB/s,177 毫秒,SEA,2025-06-25 15:16:52
移动,172.67.174.84,28 MB,3649 kB/s,165 毫秒,SEA,2025-06-25 15:14:39
移动,104.19.174.197,28 MB,3709 kB/s,169 毫秒,SEA,2025-06-25 15:22:41
移动,104.22.61.242,27 MB,3546 kB/s,172 毫秒,SEA,2025-06-25 15:14:39
联通,104.18.143.254,28 MB,3693 kB/s,154 毫秒,SJC,2025-06-25 15:17:38
联通,104.21.238.3,29 MB,3744 kB/s,156 毫秒,SJC,2025-06-25 15:17:38
联通,104.19.238.112,27 MB,3475 kB/s,145 毫秒,SJC,2025-06-25 15:17:45
联通,104.17.78.13,29 MB,3730 kB/s,179 毫秒,SJC,2025-06-25 15:16:51
联通,104.17.173.149,28 MB,3631 kB/s,142 毫秒,SJC,2025-06-25 15:17:45
电信,104.19.14.11,28 MB,3591 kB/s,160 毫秒,SJC,2025-06-25 15:11:49
电信,104.21.237.118,24 MB,3108 kB/s,160 毫秒,LAX,2025-06-25 15:17:47
电信,104.19.127.210,32 MB,4127 kB/s,164 毫秒,SJC,2025-06-25 15:11:49
电信,104.18.126.4,30 MB,3935 kB/s,173 毫秒,LAX,2025-06-25 15:17:47
电信,104.19.125.10,30 MB,3877 kB/s,164 毫秒,SJC,2025-06-25 15:17:47
