线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.166,31 MB,3974 kB/s,178 毫秒,LHR,2025-08-21 21:33:47
移动,104.19.239.44,31 MB,4077 kB/s,194 毫秒,LHR,2025-08-21 21:25:38
移动,104.25.254.81,30 MB,3842 kB/s,183 毫秒,LHR,2025-08-21 21:25:38
移动,104.18.30.89,32 MB,4183 kB/s,190 毫秒,LHR,2025-08-21 21:33:47
移动,104.16.143.107,17 MB,2242 kB/s,180 毫秒,LHR,2025-08-21 21:25:38
联通,172.64.69.128,29 MB,3773 kB/s,187 毫秒,LAX,2025-08-21 21:37:32
联通,172.64.38.93,27 MB,3555 kB/s,197 毫秒,LAX,2025-08-21 21:24:37
联通,172.64.69.215,30 MB,3884 kB/s,198 毫秒,LAX,2025-08-21 21:33:39
联通,172.64.69.78,30 MB,3956 kB/s,189 毫秒,LAX,2025-08-21 21:26:22
联通,172.64.34.183,30 MB,3892 kB/s,184 毫秒,LAX,2025-08-21 21:23:50
电信,172.67.207.193,10 MB,1359 kB/s,250 毫秒,AMS,2025-08-21 21:32:16
电信,104.17.14.36,16 MB,2061 kB/s,242 毫秒,SJC,2025-08-21 21:32:16
电信,104.16.221.136,11 MB,1487 kB/s,266 毫秒,SJC,2025-08-21 21:32:16
电信,104.17.46.134,16 MB,2100 kB/s,249 毫秒,SJC,2025-08-21 21:25:30
电信,172.67.206.55,10 MB,1317 kB/s,233 毫秒,AMS,2025-08-21 21:32:16
