线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.93,33 MB,4227 kB/s,187 毫秒,LHR,2025-08-21 20:56:52
移动,104.19.237.61,32 MB,4118 kB/s,194 毫秒,LHR,2025-08-21 20:56:52
移动,104.16.109.167,33 MB,4336 kB/s,189 毫秒,LHR,2025-08-21 20:56:52
移动,104.16.111.158,34 MB,4389 kB/s,190 毫秒,LHR,2025-08-21 20:56:52
移动,104.18.30.31,17 MB,2292 kB/s,178 毫秒,LHR,2025-08-21 20:56:52
联通,172.64.69.135,29 MB,3831 kB/s,183 毫秒,LAX,2025-08-21 21:03:32
联通,172.64.69.234,29 MB,3716 kB/s,171 毫秒,LAX,2025-08-21 20:50:43
联通,172.64.230.61,28 MB,3704 kB/s,180 毫秒,LAX,2025-08-21 20:50:43
联通,172.64.69.137,35 MB,4520 kB/s,186 毫秒,LAX,2025-08-21 21:01:07
联通,172.64.35.186,30 MB,3892 kB/s,185 毫秒,LAX,2025-08-21 20:56:45
电信,104.18.77.15,15 MB,1927 kB/s,220 毫秒,SJC,2025-08-21 20:53:01
电信,104.17.206.81,16 MB,2150 kB/s,229 毫秒,SJC,2025-08-21 20:53:01
电信,104.17.77.254,26 MB,3451 kB/s,247 毫秒,SJC,2025-08-21 20:53:01
电信,172.67.221.159,15 MB,2020 kB/s,242 毫秒,AMS,2025-08-21 20:53:01
电信,172.67.239.68,11 MB,1464 kB/s,248 毫秒,AMS,2025-08-21 21:02:57
