线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.193,22 MB,2926 kB/s,196 毫秒,SJC,2025-10-04 16:42:24
移动,104.16.79.239,20 MB,2620 kB/s,224 毫秒,SJC,2025-10-04 16:35:52
移动,104.27.30.159,13 MB,1698 kB/s,252 毫秒,LAX,2025-10-04 16:44:24
移动,104.25.255.76,31 MB,4013 kB/s,209 毫秒,LHR,2025-10-04 16:42:24
移动,104.27.110.50,28 MB,3709 kB/s,177 毫秒,LAX,2025-10-04 16:34:24
联通,104.17.206.175,28 MB,3623 kB/s,156 毫秒,SJC,2025-10-04 16:36:04
联通,104.17.173.221,28 MB,3646 kB/s,133 毫秒,SJC,2025-10-04 16:46:12
联通,104.16.142.180,28 MB,3651 kB/s,149 毫秒,SJC,2025-10-04 16:47:45
联通,104.16.205.67,26 MB,3446 kB/s,153 毫秒,SJC,2025-10-04 16:47:45
联通,104.16.126.65,29 MB,3790 kB/s,153 毫秒,SJC,2025-10-04 16:45:55
