线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.239.141,28 MB,3584 kB/s,83 毫秒,SJC,2025-07-17 06:49:43
移动,104.16.126.53,29 MB,3734 kB/s,164 毫秒,SJC,2025-07-17 06:42:42
移动,104.16.175.27,29 MB,3755 kB/s,170 毫秒,SJC,2025-07-17 06:42:42
移动,104.16.223.83,30 MB,3967 kB/s,191 毫秒,SJC,2025-07-17 06:47:02
移动,104.18.142.99,26 MB,3334 kB/s,154 毫秒,SJC,2025-07-17 06:42:42
联通,104.17.175.219,27 MB,3544 kB/s,145 毫秒,SJC,2025-07-17 06:50:38
联通,104.16.30.70,26 MB,3422 kB/s,133 毫秒,SJC,2025-07-17 06:50:00
联通,104.16.77.200,28 MB,3586 kB/s,134 毫秒,SJC,2025-07-17 06:50:00
联通,104.16.77.201,28 MB,3700 kB/s,146 毫秒,SJC,2025-07-17 06:43:40
联通,104.17.47.67,29 MB,3838 kB/s,154 毫秒,SJC,2025-07-17 06:45:37
电信,172.66.2.57,28 MB,3697 kB/s,173 毫秒,SJC,2025-07-17 06:53:24
电信,172.64.53.104,29 MB,3732 kB/s,170 毫秒,SJC,2025-07-17 06:53:24
电信,104.18.221.100,27 MB,3548 kB/s,166 毫秒,SJC,2025-07-17 06:51:03
电信,104.19.125.235,26 MB,3434 kB/s,166 毫秒,SJC,2025-07-17 06:51:03
电信,104.18.142.53,28 MB,3630 kB/s,153 毫秒,SJC,2025-07-17 06:47:29
