线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.7,31 MB,3979 kB/s,198 毫秒,SEA,2025-06-18 11:46:05
移动,104.18.77.238,30 MB,3961 kB/s,186 毫秒,SEA,2025-06-18 11:36:07
移动,104.16.61.145,30 MB,3954 kB/s,193 毫秒,SEA,2025-06-18 11:46:05
移动,104.17.238.132,35 MB,4517 kB/s,186 毫秒,SEA,2025-06-18 11:36:07
移动,104.16.63.165,28 MB,3689 kB/s,159 毫秒,SEA,2025-06-18 11:39:50
联通,104.16.93.49,26 MB,3411 kB/s,134 毫秒,SJC,2025-06-18 11:43:59
联通,104.17.95.153,28 MB,3695 kB/s,148 毫秒,SJC,2025-06-18 11:37:41
联通,104.16.125.175,17 MB,2294 kB/s,147 毫秒,SJC,2025-06-18 11:37:41
联通,104.16.237.59,27 MB,3486 kB/s,135 毫秒,SJC,2025-06-18 11:37:00
联通,104.17.173.154,26 MB,3427 kB/s,139 毫秒,SJC,2025-06-18 11:37:00
电信,172.66.45.34,29 MB,3769 kB/s,156 毫秒,SJC,2025-06-18 11:33:17
电信,104.19.45.232,29 MB,3723 kB/s,153 毫秒,SJC,2025-06-18 11:33:17
电信,104.16.237.199,28 MB,3706 kB/s,160 毫秒,SJC,2025-06-18 11:41:08
电信,104.19.14.205,29 MB,3825 kB/s,162 毫秒,SJC,2025-06-18 11:33:17
电信,104.19.63.28,30 MB,3894 kB/s,168 毫秒,SJC,2025-06-18 11:41:08
