线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.189,45 MB,5826 kB/s,170 毫秒,SEA,2025-11-24 16:20:02
移动,104.18.79.44,28 MB,3619 kB/s,176 毫秒,SEA,2025-11-24 16:20:02
移动,104.18.14.117,31 MB,4009 kB/s,194 毫秒,SEA,2025-11-24 16:25:21
移动,172.67.174.194,27 MB,3567 kB/s,178 毫秒,SEA,2025-11-24 16:20:02
移动,104.17.254.219,44 MB,5645 kB/s,169 毫秒,SEA,2025-11-24 16:29:00
联通,104.18.93.129,27 MB,3502 kB/s,134 毫秒,SJC,2025-11-24 16:17:50
联通,104.17.254.28,66 MB,8464 kB/s,135 毫秒,SJC,2025-11-24 16:26:46
联通,104.18.207.201,43 MB,5522 kB/s,133 毫秒,SJC,2025-11-24 16:26:46
联通,104.18.189.201,50 MB,6442 kB/s,155 毫秒,SJC,2025-11-24 16:30:06
联通,104.16.143.167,28 MB,3618 kB/s,133 毫秒,SJC,2025-11-24 16:26:46
