线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.50,14 MB,1900 kB/s,180 毫秒,SEA,2025-12-13 00:38:45
移动,104.16.191.2,16 MB,2136 kB/s,180 毫秒,SJC,2025-12-13 00:38:45
移动,172.64.79.111,13 MB,1753 kB/s,188 毫秒,SJC,2025-12-13 00:38:45
移动,104.17.95.251,10 MB,1319 kB/s,176 毫秒,SJC,2025-12-13 00:47:52
移动,104.16.63.200,14 MB,1819 kB/s,178 毫秒,SEA,2025-12-13 00:47:52
联通,172.64.159.5,30 MB,3917 kB/s,215 毫秒,LAX,2025-12-13 00:36:47
联通,104.19.205.57,30 MB,3940 kB/s,217 毫秒,LAX,2025-12-13 00:36:47
联通,172.64.38.232,43 MB,5621 kB/s,206 毫秒,LAX,2025-12-13 00:36:47
联通,104.18.14.51,30 MB,3865 kB/s,191 毫秒,LAX,2025-12-13 00:44:45
联通,172.66.1.157,30 MB,3931 kB/s,189 毫秒,LAX,2025-12-13 00:44:45
电信,104.18.37.83,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-13 00:52:08
电信,172.64.35.165,27 MB,3516 kB/s,112 毫秒,SIN,2025-12-13 00:52:08
电信,104.18.44.11,2 MB,364 kB/s,114 毫秒,SIN,2025-12-13 00:52:08
电信,172.64.147.74,25 MB,3282 kB/s,113 毫秒,SIN,2025-12-13 00:52:08
电信,104.18.43.41,25 MB,3284 kB/s,113 毫秒,SIN,2025-12-13 00:52:08
