线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.253.186,10 MB,1392 kB/s,186 毫秒,SJC,2025-12-17 00:02:16
移动,104.16.94.250,20 MB,2577 kB/s,193 毫秒,SJC,2025-12-17 00:02:59
移动,104.17.239.249,20 MB,2576 kB/s,200 毫秒,SEA,2025-12-17 00:02:59
移动,172.64.93.239,13 MB,1724 kB/s,166 毫秒,SJC,2025-12-16 23:50:30
移动,104.18.31.46,17 MB,2236 kB/s,201 毫秒,LHR,2025-12-17 00:02:59
联通,104.18.109.217,70 MB,9039 kB/s,140 毫秒,SJC,2025-12-17 00:03:13
联通,104.16.111.145,67 MB,8577 kB/s,145 毫秒,SJC,2025-12-16 23:55:08
联通,104.16.175.124,28 MB,3594 kB/s,146 毫秒,SJC,2025-12-16 23:55:08
联通,104.16.110.55,58 MB,7473 kB/s,143 毫秒,SJC,2025-12-17 00:03:13
联通,104.16.190.172,30 MB,3851 kB/s,141 毫秒,SJC,2025-12-17 00:03:13
电信,104.18.46.14,25 MB,3207 kB/s,68 毫秒,SIN,2025-12-17 00:01:29
电信,104.18.38.50,23 MB,3001 kB/s,68 毫秒,SIN,2025-12-17 00:01:29
电信,104.18.34.25,25 MB,3273 kB/s,66 毫秒,SIN,2025-12-17 00:01:29
电信,104.18.32.77,36 MB,4634 kB/s,67 毫秒,SIN,2025-12-17 00:01:29
电信,172.64.35.137,24 MB,3198 kB/s,67 毫秒,SIN,2025-12-17 00:01:29
