线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.240,31 MB,4023 kB/s,199 毫秒,SEA,2026-01-01 06:07:23
移动,104.17.255.178,38 MB,4960 kB/s,198 毫秒,SEA,2026-01-01 06:07:23
移动,104.21.31.31,40 MB,5143 kB/s,199 毫秒,SEA,2026-01-01 06:07:23
移动,104.19.174.75,30 MB,3892 kB/s,196 毫秒,SEA,2026-01-01 06:07:23
移动,104.17.237.122,31 MB,4008 kB/s,196 毫秒,SEA,2026-01-01 06:18:15
联通,104.17.141.88,63 MB,8119 kB/s,142 毫秒,SJC,2026-01-01 06:16:54
联通,104.19.255.106,54 MB,7039 kB/s,135 毫秒,SJC,2026-01-01 06:08:55
联通,104.16.205.198,45 MB,5824 kB/s,133 毫秒,SJC,2026-01-01 06:16:54
联通,104.17.191.43,26 MB,3328 kB/s,134 毫秒,SJC,2026-01-01 06:08:55
联通,104.18.191.249,43 MB,5528 kB/s,136 毫秒,SJC,2026-01-01 06:08:55
电信,104.18.37.212,23 MB,3002 kB/s,67 毫秒,SIN,2026-01-01 06:26:57
电信,172.64.157.215,25 MB,3203 kB/s,67 毫秒,SIN,2026-01-01 06:26:57
电信,172.64.40.42,24 MB,3115 kB/s,66 毫秒,SIN,2026-01-01 06:26:57
电信,172.64.34.134,41 MB,5304 kB/s,66 毫秒,SIN,2026-01-01 06:26:57
电信,104.18.44.36,23 MB,3001 kB/s,67 毫秒,SIN,2026-01-01 06:26:57
