线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.12,33 MB,4240 kB/s,161 毫秒,SEA,2025-05-13 00:19:42
移动,104.18.37.216,33 MB,4320 kB/s,189 毫秒,SEA,2025-05-13 00:14:03
移动,104.17.238.118,30 MB,3909 kB/s,161 毫秒,SEA,2025-05-13 00:19:42
移动,104.17.30.158,33 MB,4249 kB/s,194 毫秒,SEA,2025-05-13 00:14:03
移动,172.66.45.184,30 MB,3926 kB/s,172 毫秒,SEA,2025-05-13 00:12:46
联通,104.18.29.83,29 MB,3727 kB/s,173 毫秒,LAX,2025-05-13 00:13:51
联通,104.19.205.168,28 MB,3614 kB/s,172 毫秒,LAX,2025-05-13 00:21:50
联通,172.66.2.80,29 MB,3737 kB/s,172 毫秒,LAX,2025-05-13 00:13:51
联通,104.18.205.170,35 MB,4595 kB/s,165 毫秒,SJC,2025-05-13 00:16:34
联通,172.64.94.166,28 MB,3659 kB/s,168 毫秒,LAX,2025-05-13 00:21:50
电信,104.21.46.58,5 MB,714 kB/s,221 毫秒,AMS,2025-05-13 00:12:38
电信,104.19.254.237,29 MB,3813 kB/s,189 毫秒,LAX,2025-05-13 00:23:30
电信,104.19.94.65,24 MB,3193 kB/s,188 毫秒,SJC,2025-05-13 00:18:38
电信,104.18.125.89,26 MB,3353 kB/s,181 毫秒,LAX,2025-05-13 00:12:38
电信,104.19.61.229,23 MB,3032 kB/s,196 毫秒,SJC,2025-05-13 00:18:38
