线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.118,5 MB,647 kB/s,218 毫秒,SJC,2026-02-11 16:27:19
移动,104.17.160.81,5 MB,647 kB/s,90 毫秒,HKG,2026-02-11 16:27:19
移动,104.18.97.119,5 MB,647 kB/s,220 毫秒,SJC,2026-02-11 16:21:15
移动,104.16.32.110,5 MB,648 kB/s,200 毫秒,SEA,2026-02-11 16:17:17
移动,104.19.184.92,5 MB,647 kB/s,222 毫秒,SJC,2026-02-11 16:27:19
联通,104.18.215.8,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 16:21:15
联通,104.18.87.87,5 MB,647 kB/s,156 毫秒,SJC,2026-02-11 16:30:44
联通,104.17.153.226,5 MB,647 kB/s,155 毫秒,SJC,2026-02-11 16:30:43
联通,104.17.90.225,5 MB,647 kB/s,131 毫秒,SJC,2026-02-11 16:29:14
联通,104.18.242.199,5 MB,647 kB/s,132 毫秒,SJC,2026-02-11 16:21:15
电信,162.159.9.221,5 MB,647 kB/s,113 毫秒,SIN,2026-02-11 16:25:40
电信,162.159.48.36,5 MB,647 kB/s,68 毫秒,SIN,2026-02-11 16:20:39
电信,162.159.62.13,5 MB,647 kB/s,70 毫秒,SIN,2026-02-11 16:23:40
电信,162.159.62.98,5 MB,648 kB/s,97 毫秒,SIN,2026-02-11 16:28:38
电信,162.159.48.231,5 MB,647 kB/s,113 毫秒,SIN,2026-02-11 16:25:40
