线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.194,5 MB,655 kB/s,87 毫秒,HKG,2026-01-25 11:17:52
移动,104.18.82.170,5 MB,649 kB/s,120 毫秒,HKG,2026-01-25 11:27:57
移动,172.64.229.198,5 MB,655 kB/s,152 毫秒,HKG,2026-01-25 11:25:42
移动,104.17.178.151,5 MB,655 kB/s,120 毫秒,HKG,2026-01-25 11:22:55
移动,172.64.229.84,5 MB,655 kB/s,152 毫秒,HKG,2026-01-25 11:26:37
联通,104.19.211.92,5 MB,650 kB/s,152 毫秒,SJC,2026-01-25 11:17:52
联通,104.17.231.144,5 MB,650 kB/s,151 毫秒,SJC,2026-01-25 11:14:39
联通,104.16.25.241,5 MB,640 kB/s,154 毫秒,SJC,2026-01-25 11:20:47
联通,104.18.82.170,5 MB,649 kB/s,182 毫秒,SJC,2026-01-25 11:27:57
联通,162.159.0.144,5 MB,654 kB/s,198 毫秒,LAX,2026-01-25 11:16:39
电信,162.159.4.101,5 MB,654 kB/s,95 毫秒,SIN,2026-01-25 11:13:36
电信,162.159.40.101,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 11:20:43
电信,104.18.107.165,5 MB,650 kB/s,173 毫秒,SJC,2026-01-25 11:14:39
电信,162.159.40.41,5 MB,654 kB/s,96 毫秒,SIN,2026-01-25 11:18:39
电信,104.19.50.183,5 MB,650 kB/s,172 毫秒,SJC,2026-01-25 11:17:52
