线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.88,33 MB,4234 kB/s,166 毫秒,SEA,2025-06-16 22:40:35
移动,172.67.157.78,31 MB,4063 kB/s,161 毫秒,SEA,2025-06-16 22:40:35
移动,104.17.237.16,31 MB,4018 kB/s,167 毫秒,SEA,2025-06-16 22:47:40
移动,104.17.47.247,24 MB,3083 kB/s,182 毫秒,SJC,2025-06-16 22:47:40
移动,104.19.173.41,33 MB,4318 kB/s,173 毫秒,SEA,2025-06-16 22:40:35
联通,104.18.255.226,32 MB,4149 kB/s,218 毫秒,SJC,2025-06-16 22:48:44
联通,172.64.154.135,37 MB,4835 kB/s,192 毫秒,LAX,2025-06-16 22:45:03
联通,172.64.52.238,26 MB,3442 kB/s,205 毫秒,LAX,2025-06-16 22:53:42
联通,104.16.126.228,32 MB,4128 kB/s,228 毫秒,SJC,2025-06-16 22:48:44
联通,172.64.68.202,30 MB,3925 kB/s,188 毫秒,LAX,2025-06-16 22:45:03
电信,104.21.61.145,8 MB,1109 kB/s,224 毫秒,AMS,2025-06-16 22:52:15
电信,104.16.78.140,25 MB,3310 kB/s,184 毫秒,SJC,2025-06-16 22:44:44
电信,104.16.126.214,16 MB,2147 kB/s,158 毫秒,LAX,2025-06-16 22:52:15
电信,104.16.126.85,32 MB,4215 kB/s,190 毫秒,LAX,2025-06-16 22:44:44
电信,104.18.32.246,34 MB,4379 kB/s,201 毫秒,SJC,2025-06-16 22:44:44
