线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.244,31 MB,4016 kB/s,190 毫秒,SEA,2025-11-07 04:46:25
移动,104.18.13.44,31 MB,4054 kB/s,192 毫秒,SEA,2025-11-07 04:57:18
移动,104.18.63.118,28 MB,3687 kB/s,169 毫秒,SEA,2025-11-07 04:50:21
移动,104.21.238.77,29 MB,3819 kB/s,154 毫秒,SEA,2025-11-07 04:50:21
移动,104.21.29.20,31 MB,3984 kB/s,190 毫秒,SEA,2025-11-07 04:46:25
联通,104.18.79.151,27 MB,3575 kB/s,133 毫秒,SJC,2025-11-07 04:50:53
联通,104.16.30.153,28 MB,3708 kB/s,132 毫秒,SJC,2025-11-07 04:50:53
联通,104.17.191.252,27 MB,3472 kB/s,152 毫秒,SJC,2025-11-07 04:46:45
联通,104.18.95.201,29 MB,3802 kB/s,149 毫秒,SJC,2025-11-07 04:53:43
联通,104.21.221.216,29 MB,3812 kB/s,163 毫秒,LAX,2025-11-07 04:53:43
电信,172.67.237.148,32 MB,4216 kB/s,206 毫秒,AMS,2025-11-07 04:51:18
电信,104.16.47.31,46 MB,5997 kB/s,168 毫秒,SJC,2025-11-07 04:51:18
电信,172.64.156.174,23 MB,3004 kB/s,76 毫秒,SIN,2025-11-07 04:51:18
电信,104.16.143.111,47 MB,6043 kB/s,170 毫秒,SJC,2025-11-07 04:51:18
电信,104.17.61.225,73 MB,9422 kB/s,178 毫秒,SJC,2025-11-07 04:51:18
