线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.157.112,13 MB,1789 kB/s,155 毫秒,SJC,2025-11-22 14:08:00
移动,104.17.239.28,27 MB,3466 kB/s,175 毫秒,SEA,2025-11-22 13:59:44
移动,104.21.238.80,21 MB,2762 kB/s,192 毫秒,SEA,2025-11-22 14:02:04
移动,104.16.13.245,24 MB,3111 kB/s,190 毫秒,SEA,2025-11-22 14:02:04
移动,104.19.190.158,11 MB,1439 kB/s,176 毫秒,SJC,2025-11-22 14:08:00
联通,104.18.111.168,62 MB,8051 kB/s,158 毫秒,SJC,2025-11-22 14:00:59
联通,104.16.157.155,51 MB,6568 kB/s,134 毫秒,SJC,2025-11-22 14:02:37
联通,104.17.109.141,67 MB,8688 kB/s,135 毫秒,SJC,2025-11-22 13:54:27
联通,104.18.126.17,55 MB,7059 kB/s,163 毫秒,SJC,2025-11-22 14:00:59
联通,104.19.174.64,30 MB,3916 kB/s,159 毫秒,SJC,2025-11-22 14:00:59
