线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.163,28 MB,3593 kB/s,166 毫秒,SEA,2025-07-01 12:32:43
移动,104.17.238.227,28 MB,3677 kB/s,163 毫秒,SEA,2025-07-01 12:39:42
移动,104.16.45.232,31 MB,4011 kB/s,193 毫秒,SEA,2025-07-01 12:37:00
移动,104.18.13.68,33 MB,4257 kB/s,196 毫秒,SEA,2025-07-01 12:37:00
移动,104.17.255.254,29 MB,3738 kB/s,165 毫秒,SEA,2025-07-01 12:39:42
联通,172.64.158.25,30 MB,3916 kB/s,173 毫秒,LAX,2025-07-01 12:32:41
联通,104.19.143.225,30 MB,3925 kB/s,200 毫秒,SJC,2025-07-01 12:33:21
联通,172.64.231.168,28 MB,3668 kB/s,163 毫秒,LAX,2025-07-01 12:39:43
联通,104.16.206.7,30 MB,3894 kB/s,167 毫秒,SJC,2025-07-01 12:31:26
联通,104.18.45.38,30 MB,3922 kB/s,179 毫秒,LAX,2025-07-01 12:32:41
电信,104.19.127.132,23 MB,3006 kB/s,196 毫秒,SJC,2025-07-01 12:28:17
电信,172.64.40.100,28 MB,3588 kB/s,181 毫秒,LAX,2025-07-01 12:28:17
电信,104.21.94.146,31 MB,3975 kB/s,236 毫秒,AMS,2025-07-01 12:37:08
电信,172.67.207.243,28 MB,3616 kB/s,225 毫秒,AMS,2025-07-01 12:37:08
电信,104.19.14.161,28 MB,3683 kB/s,166 毫秒,SJC,2025-07-01 12:40:57
