线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.79.26,26 MB,3366 kB/s,138 毫秒,SJC,2026-01-23 17:32:15
联通,104.17.77.113,75 MB,9679 kB/s,144 毫秒,SJC,2026-01-23 17:32:15
联通,104.16.111.240,27 MB,3571 kB/s,144 毫秒,SJC,2026-01-23 17:24:12
联通,104.17.221.242,26 MB,3433 kB/s,138 毫秒,SJC,2026-01-23 17:24:12
联通,104.16.127.211,26 MB,3426 kB/s,139 毫秒,SJC,2026-01-23 17:24:12
电信,172.64.147.175,40 MB,5137 kB/s,114 毫秒,SIN,2026-01-23 17:26:52
电信,172.64.34.225,66 MB,8531 kB/s,113 毫秒,SIN,2026-01-23 17:26:52
电信,172.64.35.109,26 MB,3427 kB/s,113 毫秒,SIN,2026-01-23 17:26:52
电信,172.64.146.38,33 MB,4334 kB/s,113 毫秒,SIN,2026-01-23 17:26:52
电信,172.64.152.54,52 MB,6679 kB/s,113 毫秒,SIN,2026-01-23 17:26:52
