线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.143,29 MB,3839 kB/s,157 毫秒,SEA,2025-06-03 14:42:47
移动,172.67.158.159,28 MB,3630 kB/s,160 毫秒,SEA,2025-06-03 14:43:41
移动,104.18.190.203,28 MB,3632 kB/s,166 毫秒,SEA,2025-06-03 14:37:37
移动,104.16.62.167,28 MB,3592 kB/s,158 毫秒,SEA,2025-06-03 14:43:41
移动,104.17.238.81,29 MB,3793 kB/s,171 毫秒,SEA,2025-06-03 14:37:37
联通,104.18.191.165,28 MB,3653 kB/s,151 毫秒,SJC,2025-06-03 14:42:43
联通,104.18.126.216,27 MB,3582 kB/s,151 毫秒,SJC,2025-06-03 14:35:44
联通,104.17.238.47,23 MB,2990 kB/s,161 毫秒,SJC,2025-06-03 14:35:25
联通,104.17.94.178,23 MB,2988 kB/s,159 毫秒,SJC,2025-06-03 14:35:25
联通,104.17.191.58,28 MB,3673 kB/s,160 毫秒,SJC,2025-06-03 14:35:25
电信,104.19.15.25,28 MB,3588 kB/s,162 毫秒,SJC,2025-06-03 14:39:26
电信,104.19.45.139,31 MB,4024 kB/s,165 毫秒,SJC,2025-06-03 14:39:26
电信,104.21.127.227,15 MB,1996 kB/s,211 毫秒,AMS,2025-06-03 14:46:55
电信,104.19.111.194,30 MB,3964 kB/s,155 毫秒,SJC,2025-06-03 14:47:04
电信,104.19.109.251,29 MB,3794 kB/s,153 毫秒,SJC,2025-06-03 14:47:04
