线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.155,28 MB,3669 kB/s,171 毫秒,SEA,2025-06-02 04:51:46
移动,104.17.255.184,28 MB,3654 kB/s,166 毫秒,SEA,2025-06-02 04:44:46
移动,104.17.237.139,28 MB,3623 kB/s,161 毫秒,SEA,2025-06-02 04:51:40
移动,104.18.191.120,29 MB,3729 kB/s,167 毫秒,SEA,2025-06-02 04:44:46
移动,104.18.77.3,30 MB,3872 kB/s,194 毫秒,SEA,2025-06-02 04:52:13
联通,104.17.222.26,27 MB,3496 kB/s,132 毫秒,SJC,2025-06-02 04:53:15
联通,104.19.254.212,27 MB,3556 kB/s,135 毫秒,SJC,2025-06-02 04:46:17
联通,104.17.109.218,27 MB,3517 kB/s,145 毫秒,SJC,2025-06-02 04:51:42
联通,104.16.141.252,27 MB,3476 kB/s,132 毫秒,SJC,2025-06-02 04:46:17
联通,104.18.158.75,28 MB,3595 kB/s,131 毫秒,SJC,2025-06-02 04:46:17
电信,104.16.77.199,28 MB,3648 kB/s,151 毫秒,SJC,2025-06-02 04:43:34
电信,172.64.148.165,28 MB,3605 kB/s,149 毫秒,SJC,2025-06-02 04:43:34
电信,104.18.60.32,28 MB,3677 kB/s,154 毫秒,SJC,2025-06-02 04:52:14
电信,104.18.126.240,28 MB,3688 kB/s,157 毫秒,LAX,2025-06-02 04:43:34
电信,104.19.125.143,28 MB,3627 kB/s,153 毫秒,SJC,2025-06-02 04:43:34
